S&P 500 (ES|ES) E3AQ6 (0.37 DTE) vs 7816.25 (+11.25) - Intraday Volume
Put: 15,204  Call: 13,091  Vol: 5.83  Vol Chg: 0.10  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7775,2,347,0.06338969896751223
7780,70,486,0.06234028887411114
7785,28,449,0.06136803879780928
7790,99,550,0.06047627149382606
7795,132,438,0.059668156573025044
7800,268,752,0.05894671062560519
7805,304,427,0.05831479715561727
7810,743,1258,0.05777512641361682
7815,442,559,0.05733025576046202
7820,1304,365,0.05698258931079181
7825,802,139,0.056734378209512215
7830,507,144,0.05658772045717342
7835,864,29,0.0565445608808659
7840,357,31,0.05660669130156748
7845,572,10,0.0567757505341433
7850,1213,9,0.05705322408903157
7855,1566,1,0.057440444550593384
