S&P 500 (ES|ES) E1BQ6 (0.55 DTE) vs 7647.5 (+19.25) - Intraday Volume
Put: 9,419  Call: 8,851  Vol: 10.79  Vol Chg: 0.08  Future Chg: 19.25
Strike,Call,Put,Vol Settle
7555,2,154,0.1516425147128757
7560,1,329,0.14841002837056294
7565,2,203,0.14519094972638413
7570,7,408,0.14199042826658115
7575,2,80,0.1388143606018275
7580,5,147,0.135669390700059
7585,2,97,0.13256290956633165
7590,5,189,0.12950305582489818
7595,5,140,0.12649871542816982
7600,97,561,0.12355952124926262
7605,7,188,0.12069585354765877
7610,46,267,0.11791884046397172
7615,25,142,0.1152403564483393
7620,40,526,0.11267302400665358
7625,134,298,0.11023021253640763
7630,260,759,0.10792603902518749
7635,543,942,0.10577536741038784
7640,354,736,0.10379380936501548
7645,719,240,0.10199772330815904
7650,1527,181,0.10040421527810395
7655,401,112,0.09903113872860558
7660,639,45,0.09789709377218969
7665,201,29,0.09702142892638221
7670,254,24,0.09642423869809136
7675,701,16,0.09612636582460254
7680,201,15,0.0961494000221137
7685,287,3,0.09651567818946205
7690,102,1,0.09724828475737013
7695,222,0,0.09837105125188828
7700,495,3,0.09990855664364062
7705,217,0,0.10188612679485232
7710,23,1,0.10432983541977592
7715,98,6,0.10726650326978415
7720,98,0,0.11072369836620055
7725,105,0,0.11472973591298796
7730,91,0,0
7735,33,0,0
7740,140,0,0
