S&P 500 (ES|ES) E5CN6 (0.31 DTE) vs 7461.25 (-4) - Intraday Volume
Put: 37,156  Call: 22,736  Vol: 33.21  Vol Chg: 12.77  Future Chg: -4
Strike,Call,Put,Vol Settle
7250,0,1102,0
7255,0,14,0
7260,0,39,0.24913155286049005
7265,0,96,0.24749879915907513
7270,0,69,0.24601368985895533
7275,0,43,0.2446629104524618
7280,1,41,0.2434335511061363
7285,0,138,0.2423131069954252
7290,0,42,0.2412894781155046
7295,1,55,0.2403509694704553
7300,5,830,0.23948629081132822
7305,5,62,0.23868455704359803
7310,1,79,0.23793528771784622
7315,6,82,0.23722840726259165
7320,1,71,0.23655424544995185
7325,22,170,0.23590353644976858
7330,24,155,0.23526741946989205
7335,13,53,0.23463743878528476
7340,6,471,0.23400554347608704
7345,11,136,0.2333640873694094
7350,9,2689,0.23270582943223417
7355,4,82,0.23202393350948114
7360,24,244,0.23131196814938448
7365,27,272,0.23056390686542727
7370,4,493,0.22977412831096444
7375,4,687,0.22893741581356153
7380,16,283,0.22804895759327337
7385,11,333,0.22710434689361136
7390,4,299,0.22609958171960898
7395,16,213,0.2250310651579639
7400,31,4808,0.2238956050714478
7405,18,315,0.22269041414256208
7410,22,875,0.22141311020823196
7415,30,148,0.2200617156777298
7420,64,1161,0.21863465836213436
7425,36,2709,0.2171307703392813
7430,73,777,0.2155492890451569
7435,68,530,0.21388985666271765
7440,105,1208,0.21215252031106502
7445,217,493,0.21033773198723793
7450,2504,1896,0.20844634862442035
7455,289,567,0.2064796319900779
7460,700,1593,0.20443924870050978
7465,403,500,0.20232727059919853
7470,480,770,0.20014617404376622
7475,2670,538,0.19789884047349915
7480,407,495,0.19558855619106907
7485,349,291,0.19321901243529283
7490,343,375,0.19079430535202846
7495,260,195,0.18831893589231186
7500,2238,191,0.18579781013249885
7505,353,90,0.18323623873584438
7510,434,63,0.18063993741816375
7515,544,53,0.17801502694783267
7520,765,65,0.17536803282564506
7525,643,100,0.17270588543033227
7530,557,59,0.17003592014953028
7535,457,55,0.16736587714694906
7540,1042,24,0.16470390165341087
7545,544,39,0.16205854363215622
7550,1295,106,0.15943875804077834
7555,275,7,0.15685390477301553
7560,310,14,0.15431374854233582
7565,234,12,0.15182845902745612
7570,441,19,0.14940861074137501
7575,962,2,0.1470651831914438
7580,218,0,0.14480956073384732
7585,215,0,0.14265353250084445
7590,809,4,0
7595,69,1,0
7600,242,41,0
7605,110,0,0
7610,170,0,0
7615,39,4,0
7620,124,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,74,0,0
7650,54,0,0
7655,0,0,0
7660,9,0,0
7665,0,0,0
7670,0,0,0
7675,15,0,0
7680,1,0,0
