S&P 500 (ES|ES) E1BU6 (0.37 DTE) vs 7656.25 (-42.75) - Intraday Volume
Put: 37,283  Call: 19,199  Vol: 10.80  Vol Chg: -0.20  Future Chg: -42.75
Strike,Call,Put,Vol Settle
7580,0,1716,0.16221917842631228
7585,2,202,0.15941228799056262
7590,0,632,0.15670280196354724
7595,0,132,0.15407907438930124
7600,16,1624,0.15153038332937285
7605,9,678,0.14904692926211283
7610,9,766,0.1466198370908387
7615,0,578,0.14424115399015136
7620,9,585,0.14190385086112656
7625,5,1607,0.13960182151640765
7630,42,1460,0.13732988404808566
7635,19,909,0.13508377847028896
7640,76,882,0.13286016872734763
7645,56,532,0.13065664251917042
7650,315,5165,0.12847171019529924
7655,195,1084,0.12630480554071255
7660,378,1086,0.12415628577582538
7665,512,1269,0.12202743094530888
7670,509,1024,0.11992044499493204
7675,181,1141,0.11783845507306978
7680,741,919,0.11578551086131483
7685,221,558,0.11376658649533056
7690,769,712,0.11178757849847898
7695,1630,1314,0.10985530671314336
7700,1839,1855,0.1079775151447393
7705,1787,689,0.10616287001175806
7710,1211,114,0.10442096146289259
7715,547,157,0.10276230247109197
7720,515,19,0.10119833005592227
7725,846,33,0.09974140336271375
7730,1804,21,0.098404805874452
7735,608,12,0.09720274430583231
