S&P 500 (ES|ES) E5DN6 (0.25 DTE) vs 7404.75 (+53.5) - Intraday Volume
Put: 60,509  Call: 56,122  Vol: 24.52  Vol Chg: 0.25  Future Chg: 53.5
Strike,Call,Put,Vol Settle
7265,6,248,0.2585609019988624
7270,12,576,0.25801452117957524
7275,13,1071,0.25749887528581894
7280,5,541,0.2570105523482198
7285,8,265,0.2565462783059047
7290,15,491,0.25610291655539186
7295,8,519,0.2556774683871481
7300,58,3796,0.25526707269091276
7305,17,474,0.254869006043009
7310,33,787,0.2544806828118453
7315,87,576,0.25409965493236086
7320,54,979,0.2537236121461319
7325,63,2245,0.25335038177581737
7330,85,1245,0.252977928990731
7335,277,466,0.25260435655218316
7340,173,1341,0.25222790488624014
7345,106,982,0.2518469522037776
7350,346,2706,0.25146001442772103
7355,119,936,0.2510657450329745
7360,457,1138,0.2506629353592871
7365,247,549,0.25025051436387
7370,732,1446,0.24982754863594892
7375,1158,1377,0.24939324258230045
7380,1720,1123,0.2489469382671814
7385,873,304,0.24848811539413873
7390,1347,567,0.24801639144789078
7395,781,487,0.24753152153789415
7400,4982,1346,0.24703339851475903
7405,908,327,0.2465220529047656
7410,1995,224,0.2459976529244159
7415,2289,93,0.24546050453864154
7420,2354,117,0.24491105134075042
7425,1490,126,0.24434987459972035
7430,1126,82,0.2437776934093563
7435,728,55,0.24319536444818368
7440,2950,170,0.24260388211041573
7445,3993,22,0.24200437853869516
7450,9645,3183,0.24139812350040302
7455,480,62,0.2407865244531422
7460,1203,26,0.24017112663204898
7465,278,21,0.23955361295156763
7470,654,22,0.2389358039581566
7475,507,3182,0.23831965795034193
7480,545,34,0.23770727084047394
7485,448,8,0.2371008763948339
7490,528,9,0.23650284595714766
7495,261,1,0.2359156885286211
7500,3488,180,0.23534205099349492
7505,230,0,0.23478471767157316
7510,208,3,0.2342466108093504
7515,506,1,0.23373079023440368
7520,125,80,0.233240453471808
7525,3063,4,0.23277893581689568
7530,431,42,0.23234971015699557
7535,102,112,0.23195638713150402
7540,97,3,0.23160271512460895
7545,83,0,0.23129258011249476
