S&P 500 (ES|ES) EW1U6 (0.27 DTE) vs 7740.75 (-14) - Intraday Volume
Put: 37,151  Call: 33,737  Vol: 16.72  Vol Chg: 3.65  Future Chg: -14
Strike,Call,Put,Vol Settle
7640,2,450,0.1693601761435275
7645,4,229,0.1668764527858002
7650,37,429,0.16443228602292947
7655,45,347,0.16202773746772436
7660,71,319,0.15966314033721574
7665,2,350,0.1573390994744841
7670,28,2773,0.1550564913704875
7675,11,2284,0.15281646418588934
7680,17,1123,0.150620437663747
7685,5,282,0.14847010323865106
7690,32,563,0.1463674238693784
7695,6,339,0.14431463424261892
7700,257,1860,0.1423142406565603
7705,7,325,0.14036902116640704
7710,54,1035,0.1384820251405472
7715,53,256,0.13665657392994035
7720,183,1540,0.13489626032242086
7725,98,1531,0.13320494873187272
7730,1643,1663,0.13158677538012853
7735,217,1008,0.13004614795499947
7740,659,1157,0.1285877457848983
7745,510,626,0.1272165199916344
7750,2008,2366,0.1259376931047882
7755,738,1004,0.1247567594400607
7760,2400,960,0.12367948491009884
7765,1183,306,0.12271190709725488
7770,1798,348,0.12186033515899908
7775,2207,471,0.1211313498497475
7780,2132,334,0.12053180372458883
7785,1096,61,0.12006882079003844
7790,1796,21,0.11974979685328435
7795,388,8,0.11958239914383739
7800,1932,99,0.11957456673553679
7805,594,3,0.11973451018275227
7810,609,51,0.12007071181142237
7815,387,80,0.12059192545711994
7820,1446,95,0.12130717671243474
7825,1928,52,0.12222576260683127
7830,986,0,0.12335725213051774
7835,98,10,0.12471148552140221
7840,319,0,0.12629857490537688
7845,289,0,0.1281289040489355
