S&P 500 (ES|ES) E1CQ6 (0.21 DTE) vs 7787.5 (+22) - Intraday Volume
Put: 89,068  Call: 139,267  Vol: 22.92  Vol Chg: 7.62  Future Chg: 22
Strike,Call,Put,Vol Settle
7665,2,346,0.19413781703769928
7670,3,402,0.1910820818884531
7675,5,762,0.18811472044762922
7680,2,441,0.18524039884505328
7685,24,349,0.1824636152232415
7690,5,960,0.1797886999847833
7695,3,496,0.17721981565409806
7700,98,14717,0.17476095700112637
7705,328,420,0.17241595079394756
7710,7,933,0.17018845611892175
7715,313,595,0.16808196413330734
7720,1030,1667,0.16609979831264354
7725,35,2253,0.16424511402874487
7730,19,1091,0.16252089905901812
7735,13,543,0.16092997327359626
7740,60,1799,0.15947498860623455
7745,43,1092,0.15815842930896906
7750,93,9411,0.15698261173383798
7755,83,1418,0.15594968437653733
7760,282,2063,0.1550616278545931
7765,156,1234,0.15432025508198421
7770,556,2313,0.15372721103631193
7775,1016,1843,0.15328397288249107
7780,929,2332,0.15299184995819815
7785,1387,1736,0.1528519837447675
7790,1898,3322,0.15286534794722684
7795,1053,1351,0.15303274831967428
7800,7465,2722,0.15335482291993685
7805,1146,604,0.15383204187673982
7810,2972,679,0.15446470746246632
7815,2294,1256,0.15525295426050434
7820,4342,208,0.1561967487941729
7825,1987,137,0.15729588995600352
7830,2325,233,0.15855000869487412
7835,1911,104,0.15995856818335596
7840,2040,344,0.1615208636794705
7845,1660,84,0.1632360226722085
7850,4896,170,0.16510300477966666
7855,2848,46,0.1671206018218072
7860,2736,17,0.16928743773314636
7865,2195,1,0.17160196867916966
7870,1754,35,0.17406248292536475
7875,4709,10,0.17666710090998095
7880,3417,29,0.17941377522947732
7885,1143,11,0.18230029069673037
7890,1917,3,0.1853242643046542
7895,611,24,0.1884831450515776
7900,8538,15,0.19177421430504182
7905,905,1,0.19519458551803837
7910,2147,0,0.19874120421445696
7915,2073,1,0.20241084820008837
