S&P 500 (ES|ES) E1BU6 (1.01 DTE) vs 7690 (-32) - Intraday Volume
Put: 58,221  Call: 28,137  Vol: 10.00  Vol Chg: 1.89  Future Chg: -32
Strike,Call,Put,Vol Settle
7570,14,585,0.10925830812993809
7575,16,311,0.1080110776310903
7580,8,662,0.10678079248100403
7585,15,254,0.10556614018423716
7590,37,398,0.10436590800600243
7595,64,312,0.10317898287757998
7600,76,3930,0.1020043515090947
7605,39,317,0.10084110029492876
7610,36,503,0.09968841533918749
7615,18,819,0.09854558251754497
7620,23,735,0.09741198741903645
7625,9,2271,0.09628711524783284
7630,18,507,0.09517055107062333
7635,25,453,0.09406197959469864
7640,50,859,0.09296118526253849
7645,105,425,0.09186805225544958
7650,285,5923,0.09078256447173771
7655,149,627,0.08970480550487991
7660,213,798,0.08863495867626625
7665,216,686,0.08757330704247579
7670,266,1249,0.08652023340619053
7675,176,989,0.08547622022160795
7680,470,893,0.08444184971813229
7685,768,853,0.08341780380214914
7690,800,686,0.08240486418435466
7695,820,454,0.08140391221604659
7700,839,603,0.08041592895096983
7705,497,264,0.07944199525445583
7710,848,314,0.07848329165426549
7715,827,172,0.07754109838060685
7720,1217,73,0.07661679545708466
7725,3161,173,0.07571186255154316
7730,1113,39,0.07482787907792954
7735,586,43,0.0739665242144838
7740,803,77,0.0731295767800475
7745,487,71,0.07231891537594493
7750,1427,175,0.07153651832413743
7755,525,95,0.07078446357991197
7760,1256,106,0.07006492897198768
7765,896,19,0.06938019195877132
7770,619,39,0.06873262962835724
7775,923,76,0.06812471900411765
7780,280,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,193,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,492,18,0.06577361271411064
7805,20,0,0.06546121137580485
7810,22,0,0.06520859221200226
