S&P 500 (ES|ES) E5CN6 (0.22 DTE) vs 7406 (-59.25) - Intraday Volume
Put: 76,804  Call: 47,430  Vol: 40.81  Vol Chg: 18.41  Future Chg: -59.25
Strike,Call,Put,Vol Settle
7190,0,62,0
7195,1,1,0
7200,0,341,0
7205,0,1118,0
7210,0,12,0
7215,0,55,0
7220,0,89,0
7225,1,131,0
7230,0,51,0
7235,1,15,0
7240,0,99,0
7245,0,66,0
7250,0,1215,0
7255,1,35,0
7260,0,101,0.24913155286049005
7265,0,168,0.24749879915907513
7270,0,179,0.24601368985895533
7275,2,550,0.2446629104524618
7280,3,139,0.2434335511061363
7285,0,726,0.2423131069954252
7290,4,152,0.2412894781155046
7295,2,719,0.2403509694704553
7300,175,2007,0.23948629081132822
7305,7,474,0.23868455704359803
7310,9,384,0.23793528771784622
7315,36,405,0.23722840726259165
7320,3,372,0.23655424544995185
7325,28,517,0.23590353644976858
7330,34,650,0.23526741946989205
7335,26,195,0.23463743878528476
7340,13,1275,0.23400554347608704
7345,20,449,0.2333640873694094
7350,31,8776,0.23270582943223417
7355,17,521,0.23202393350948114
7360,34,2850,0.23131196814938448
7365,50,1049,0.23056390686542727
7370,26,1512,0.22977412831096444
7375,37,1731,0.22893741581356153
7380,36,1182,0.22804895759327337
7385,33,1199,0.22710434689361136
7390,53,941,0.22609958171960898
7395,60,761,0.2250310651579639
7400,173,6578,0.2238956050714478
7405,62,801,0.22269041414256208
7410,160,1635,0.22141311020823196
7415,157,481,0.2200617156777298
7420,390,2346,0.21863465836213436
7425,617,3323,0.2171307703392813
7430,427,2016,0.2155492890451569
7435,407,1087,0.21388985666271765
7440,547,1891,0.21215252031106502
7445,584,1069,0.21033773198723793
7450,3791,2734,0.20844634862442035
7455,810,727,0.2064796319900779
7460,1479,2403,0.20443924870050978
7465,998,743,0.20232727059919853
7470,1307,1159,0.20014617404376622
7475,3684,652,0.19789884047349915
7480,1231,719,0.19558855619106907
7485,918,623,0.19321901243529283
7490,962,426,0.19079430535202846
7495,807,387,0.18831893589231186
7500,4990,285,0.18579781013249885
7505,652,94,0.18323623873584438
7510,1299,71,0.18063993741816375
7515,934,97,0.17801502694783267
7520,1571,73,0.17536803282564506
7525,1208,144,0.17270588543033227
7530,1729,74,0.17003592014953028
7535,840,62,0.16736587714694906
7540,2012,34,0.16470390165341087
7545,783,41,0.16205854363215622
7550,2091,117,0.15943875804077834
7555,635,7,0.15685390477301553
7560,538,36,0.15431374854233582
7565,364,12,0.15182845902745612
7570,1537,19,0.14940861074137501
7575,1040,2,0.1470651831914438
7580,365,0,0.14480956073384732
7585,268,0,0.14265353250084445
7590,848,4,0
7595,152,1,0
7600,333,42,0
7605,120,0,0
7610,234,0,0
7615,44,4,0
7620,180,0,0
7625,2027,0,0
