S&P 500 (ES|ES) E4BQ6 (0.31 DTE) vs 7704.25 (+34.5) - Intraday Volume
Put: 19,450  Call: 17,299  Vol: 14.54  Vol Chg: 4.69  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7610,0,634,0.13096984251751564
7615,0,198,0.12882837402867153
7620,0,1587,0.12670297821750864
7625,4,201,0.12459477127413265
7630,1,452,0.12250591462361626
7635,7,277,0.12043961189920083
7640,0,1863,0.11840011193999089
7645,1,288,0.11639270753948949
7650,18,1122,0.11442373428144492
7655,15,307,0.1125005726935342
7660,100,1202,0.11063164687948301
7665,87,589,0.10882642495562322
7670,531,1157,0.10709541849792004
7675,716,573,0.10545018353150226
7680,547,383,0.10390332009410486
7685,500,294,0.10246847130474634
7690,1695,720,0.10116032513906248
7695,1141,576,0.09999461303232238
7700,1773,419,0.09898811028688215
7705,366,134,0.09815863607218489
7710,853,145,0.09752505374490283
7715,739,55,0.09710727076162584
7720,1331,21,0.09692623768933117
7725,870,100,0.09700394995161332
7730,1043,21,0.09736344573320821
7735,783,5,0.09802880822098814
7740,869,1,0.09902516438160092
7745,360,3,0.1003786843502894
7750,618,22,0.10211658308980986
7755,530,6,0.10426711867330596
7760,115,7,0.10685959379770793
7765,81,0,0.10992435397929512
7770,147,0,0
7775,115,6,0
7780,702,3,0
7785,75,7,0
7790,164,0,0
7795,11,1,0
7800,47,10,0
