S&P 500 (ES|ES) E3BN6 (0.13 DTE) vs 7549 (+64.75) - Intraday Volume
Put: 222,291  Call: 77,108  Vol: 11.97  Vol Chg: -1.50  Future Chg: 64.75
Strike,Call,Put,Vol Settle
7500,2019,10984,0.15817786203115247
7505,1390,2560,0.1557212154730223
7510,1739,3781,0.1532805297174491
7515,2822,2942,0.15087042024242692
7520,3891,3205,0.14850652299355716
7525,5041,4252,0.14620549263781868
7530,5563,2430,0.14398500527022406
7535,3020,2190,0.14186375605640933
7540,4500,1918,0.13986145998933353
7545,3641,653,0.1379988529079128
7550,11494,709,0.1362976897507906
7555,4132,208,0.13478074563317932
7560,4729,205,0.13347181634162553
7565,4451,58,0.13239571647136472
7570,2324,36,0.13157828175462782
7575,3818,25,0.1310463666159194
7580,645,131,0.1308278467040509
7585,1413,66,0.13095161714591086
7590,1068,31,0.1314475926628802
7595,594,0,0.13234670838573948
7600,1176,49,0
