S&P 500 (ES|ES) E1BQ6 (0.80 DTE) vs 7631.5 (+3.25) - Intraday Volume
Put: 7,581  Call: 16,501  Vol: 10.79  Vol Chg: 0.08  Future Chg: 3.25
Strike,Call,Put,Vol Settle
7520,0,7,0.1743697219353635
7525,1,1916,0.17112479056231678
7530,150,6,0.16787814584677108
7535,0,4,0.16462970565771684
7540,0,29,0.1613801359781064
7545,0,30,0.1581308495660778
7550,8,1030,0.15488400659523904
7555,0,55,0.1516425147128757
7560,0,11,0.14841002837056294
7565,0,53,0.14519094972638413
7570,3,18,0.14199042826658115
7575,975,15,0.1388143606018275
7580,3,29,0.135669390700059
7585,0,23,0.13256290956633165
7590,0,68,0.12950305582489818
7595,0,44,0.12649871542816982
7600,983,116,0.12355952124926262
7605,1,69,0.12069585354765877
7610,25,60,0.11791884046397172
7615,1,24,0.1152403564483393
7620,5,215,0.11267302400665358
7625,32,42,0.11023021253640763
7630,406,165,0.10792603902518749
7635,146,362,0.10577536741038784
7640,85,34,0.10379380936501548
7645,156,16,0.10199772330815904
7650,479,19,0.10040421527810395
7655,96,21,0.09903113872860558
7660,49,6,0.09789709377218969
7665,58,23,0.09702142892638221
7670,36,6,0.09642423869809136
7675,107,1,0.09612636582460254
7680,63,0,0.0961494000221137
7685,19,0,0.09651567818946205
7690,28,0,0.09724828475737013
7695,41,0,0.09837105125188828
7700,53,0,0.09990855664364062
7705,58,0,0.10188612679485232
7710,4,0,0.10432983541977592
7715,7,0,0.10726650326978415
7720,5,0,0.11072369836620055
7725,5,0,0.11472973591298796
7730,37,0,0
7735,4,0,0
7740,10,0,0
7745,17,0,0
