S&P 500 (ES|ES) E3BN6 (1.04 DTE) vs 7491.5 (-6.25) - Intraday Volume
Put: 43,342  Call: 46,155  Vol: 15.83  Vol Chg: 3.47  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7305,0,52,0.16957267824363953
7310,0,153,0.16844434079575876
7315,1,212,0.16731379645352717
7320,0,188,0.1661801029531489
7325,0,169,0.16504237012486556
7330,0,68,0.16389976003301854
7335,0,171,0.16275148686327157
7340,0,164,0.16159681695535255
7345,0,136,0.16043506880669156
7350,0,885,0.1592656130942487
7355,0,167,0.15808787262358237
7360,4,233,0.15690132237978105
7365,0,129,0.1557054894783505
7370,0,103,0.15449995322705945
7375,1,282,0.15328434506045596
7380,0,202,0.15205834857260925
7385,0,259,0.15082169954257552
7390,1,372,0.14957418588892324
7395,1,441,0.14831564766609517
7400,5,1962,0.14704597711352108
7405,0,472,0.1457651186210569
7410,0,472,0.1444730687308038
7415,0,379,0.14316987614438403
7420,52,455,0.14185564172657905
7425,17,867,0.14053051849441545
7430,14,690,0.13919471162444097
7435,39,390,0.13784847843271564
7440,50,824,0.13649212842392444
7445,49,461,0.1351260232331697
7450,103,1807,0.13375057666780776
7455,149,511,0.1323662546765263
7460,165,952,0.13097357539299992
7465,99,684,0.1295731090758636
7470,142,1180,0.1281654781596444
7475,337,3569,0.12675135722383857
7480,176,1308,0.1253314730238344
7485,121,1418,0.12390660446180846
7490,153,865,0.1224775825994584
7495,214,720,0.12104529063253722
7500,484,4920,0.11961066395815578
7505,336,682,0.11817469008383341
7510,1220,950,0.11673840872390429
7515,561,475,0.11530291168492113
7520,728,723,0.11386934300935536
7525,3395,528,0.11243889882462099
7530,1423,383,0.1110128274649469
7535,2083,716,0.10959242938406533
7540,1387,242,0.10817905722433352
7545,746,106,0.10677411576943996
7550,6936,225,0.10537906196259428
7555,966,44,0.10399540490288928
7560,2792,88,0.10262470585439587
7565,1024,121,0.1012685782261542
7570,908,34,0.09992868758854456
7575,1240,61,0.09860675167510635
7580,707,17,0.09730454036252922
7585,440,47,0.0960238757161278
7590,705,2,0.0947666319043492
7595,469,0,0.09353473531882628
7600,2493,24,0.09233016444886744
7605,167,21,0.09115494997422502
7610,459,1,0.09001117471416364
7615,326,0,0.08890097365838301
7620,347,5,0.08782653397793183
7625,263,7,0.08679009493607737
7630,693,2,0.08579394798289286
7635,66,1,0.08484043677344744
7640,92,25,0.08393195705866674
7645,1160,2,0.0830709567580925
7650,132,30,0.08225993595624459
7655,69,1,0
7660,11,3,0
7665,1,0,0
7670,23,1,0
7675,35,0,0
7680,12,0,0
