S&P 500 (ES|ES) E4CQ6 (0.33 DTE) vs 7686.5 (-5.5) - Intraday Volume
Put: 16,941  Call: 17,625  Vol: 13.39  Vol Chg: 3.15  Future Chg: -5.5
Strike,Call,Put,Vol Settle
7595,0,54,0.13913947336550336
7600,30,958,0.13647369098907802
7605,23,262,0.13387505866558058
7610,0,132,0.13134524843189865
7615,0,455,0.12888609999936307
7620,2,338,0.12649962049908936
7625,8,567,0.12418798470025649
7630,1,978,0.12195353503193473
7635,0,408,0.11979878142301459
7640,11,626,0.11772640125127509
7645,5,318,0.11573923971445765
7650,92,819,0.11384030943736434
7655,31,503,0.11203279055916937
7660,48,880,0.11032003098080168
7665,80,877,0.10870554600842297
7670,351,1027,0.10719301851349883
7675,684,844,0.10578629911469761
7680,921,1480,0.10448940585774835
7685,2369,532,0.10330652434640797
7690,2848,632,0.10224200784432469
7695,920,216,0.10130037716589868
7700,2075,159,0.1004863206326263
7705,730,126,0.09980469424772309
7710,743,44,0.09926052146329312
7715,426,1,0.09885899337677984
7720,1713,13,0.09860546871641418
7725,340,11,0.09850547363748774
7730,1005,1,0.09856470195518341
7735,258,2,0.0987890150572639
7740,197,3,0.09918444188224385
7745,126,0,0.09975717902125325
7750,273,59,0.10051359046337893
7755,225,0,0.10146020794491051
7760,73,13,0.10260373065830208
7765,175,0,0.1039510254850029
7770,11,22,0.10550912671169499
7775,250,1,0.10728523638681509
