S&P 500 (ES|ES) E5DN6 (0.26 DTE) vs 7413.5 (+62.25) - Intraday Volume
Put: 59,199  Call: 55,207  Vol: 25.02  Vol Chg: 0.69  Future Chg: 62.25
Strike,Call,Put,Vol Settle
7270,12,491,0.25801452117957524
7275,13,1062,0.25749887528581894
7280,5,489,0.2570105523482198
7285,8,264,0.2565462783059047
7290,13,436,0.25610291655539186
7295,8,510,0.2556774683871481
7300,58,3769,0.25526707269091276
7305,17,473,0.254869006043009
7310,33,766,0.2544806828118453
7315,87,576,0.25409965493236086
7320,54,945,0.2537236121461319
7325,63,2197,0.25335038177581737
7330,84,1233,0.252977928990731
7335,274,459,0.25260435655218316
7340,173,1266,0.25222790488624014
7345,106,842,0.2518469522037776
7350,346,2653,0.25146001442772103
7355,119,928,0.2510657450329745
7360,457,1122,0.2506629353592871
7365,246,543,0.25025051436387
7370,732,1415,0.24982754863594892
7375,1158,1361,0.24939324258230045
7380,1719,1095,0.2489469382671814
7385,872,280,0.24848811539413873
7390,1345,547,0.24801639144789078
7395,780,456,0.24753152153789415
7400,4916,1251,0.24703339851475903
7405,890,284,0.2465220529047656
7410,1914,165,0.2459976529244159
7415,2258,88,0.24546050453864154
7420,2294,114,0.24491105134075042
7425,1471,125,0.24434987459972035
7430,1120,81,0.2437776934093563
7435,680,55,0.24319536444818368
7440,2938,129,0.24260388211041573
7445,3987,22,0.24200437853869516
7450,9355,3183,0.24139812350040302
7455,460,55,0.2407865244531422
7460,1163,19,0.24017112663204898
7465,273,21,0.23955361295156763
7470,605,22,0.2389358039581566
7475,480,3182,0.23831965795034193
7480,520,33,0.23770727084047394
7485,433,8,0.2371008763948339
7490,518,9,0.23650284595714766
7495,240,1,0.2359156885286211
7500,3474,180,0.23534205099349492
7505,229,0,0.23478471767157316
7510,198,1,0.2342466108093504
7515,486,0,0.23373079023440368
7520,125,80,0.233240453471808
7525,3063,4,0.23277893581689568
7530,431,42,0.23234971015699557
7535,102,112,0.23195638713150402
7540,97,3,0.23160271512460895
7545,83,0,0.23129258011249476
7550,109,172,0.23103000583068933
7555,84,0,0
7560,203,0,0
