S&P 500 (ES|ES) EW3N6 (0.58 DTE) vs 7509 (-68.75) - Intraday Volume
Put: 20,961  Call: 21,017  Vol: 14.65  Vol Chg: -0.25  Future Chg: -68.75
Strike,Call,Put,Vol Settle
7380,0,430,0.24274623862584122
7385,12,215,0.23830859654117376
7390,0,97,0.23419907438801602
7395,0,77,0.2303905802546069
7400,2,627,0.22685703841852956
7405,2,124,0.22357339077279903
7410,1,381,0.2205155958654359
7415,0,46,0.21766063020913862
7420,0,278,0.2149864866223652
7425,11,631,0.2124721758882515
7430,2,363,0.21009772588149644
7435,0,115,0.20784418121911585
7440,0,237,0.20569360387162305
7445,0,215,0.20362907357048243
7450,19,741,0.20163468600367196
7455,0,33,0.19969555546413176
7460,2,237,0.19779781272518449
7465,14,309,0.1959286052151583
7470,0,264,0.19407609888003208
7475,12,742,0.19222947576781735
7480,36,592,0.19037893539643846
7485,25,156,0.18851569475373253
7490,43,195,0.18663198754074983
7495,0,185,0.1847210651030764
7500,218,1861,0.1827771961397957
7505,53,245,0.18079566542292014
7510,305,364,0.17877277647494338
7515,436,422,0.17670584860024974
7520,197,355,0.17459321924252436
7525,274,930,0.17243424279149622
7530,735,1639,0.17022929058293812
7535,359,409,0.16797975124791265
7540,823,424,0.16568803077097982
7545,456,337,0.16335755219915882
7550,1489,764,0.16099275596207008
7555,620,365,0.15859909926075488
7560,1045,670,0.1561830571736209
7565,1040,173,0.15375212079379708
7570,951,448,0.15131479993578978
7575,1180,75,0.1488806202833075
7580,701,69,0.14646012548473664
7585,366,12,0.14406487622181885
7590,550,128,0.14170745020965114
7595,504,18,0.13940144219668582
7600,1860,107,0.13716146466322243
7605,403,16,0.13500314691918902
7610,959,17,0.13294313539518043
7615,395,18,0.1309990941081196
7620,464,23,0.12918970378814265
7625,333,26,0.12753466237336397
7630,639,25,0.12605468573747203
7635,138,6,0.12477150600170717
7640,207,31,0.12370787319377996
