S&P 500 (ES|ES) E4DN6 (0.20 DTE) vs 7444.75 (-95.5) - Intraday Volume
Put: 136,587  Call: 85,522  Vol: 23.58  Vol Chg: 3.89  Future Chg: -95.5
Strike,Call,Put,Vol Settle
7325,1,411,0.262528390463558
7330,2,1032,0.2578882459565648
7335,0,440,0.25348004520492395
7340,1,331,0.24929056762630353
7345,4,566,0.24530692700500367
7350,22,1631,0.24151657093898393
7355,4,418,0.23790728087624302
7360,3,686,0.23446717224578606
7365,0,847,0.2311846945740399
7370,39,1190,0.22804863113560714
7375,15,2825,0.22504809926613234
7380,19,4576,0.22217255028954241
7385,20,1309,0.2194117693725275
7390,19,2309,0.21675587553181686
7395,41,1426,0.21419532214349601
7400,155,13623,0.21172089599713217
7405,41,2719,0.20932371832896024
7410,82,2455,0.20699524391966406
7415,82,1961,0.20472726170555688
7420,108,4326,0.20251189458940644
7425,145,3456,0.20034159926581196
7430,211,2755,0.19820916662865784
7435,223,3386,0.19610772118903697
7440,276,4866,0.19403072170098312
7445,456,1260,0.19197196076856926
7450,911,8389,0.189925564758596
7455,734,1192,0.1878859943826683
7460,1418,2387,0.18584804391139187
7465,1364,1801,0.1838068418292096
7470,2021,3435,0.1817578503396362
7475,1932,4454,0.17969686588912737
7480,2791,7236,0.17762001854134724
7485,2125,2461,0.17552377255924512
7490,2489,3978,0.17340492601215374
7495,1758,1148,0.17126061096496414
7500,6132,8294,0.1690882934635738
7505,5378,565,0.16688577352033462
7510,3335,1371,0.164651184953982
7515,1892,1167,0.16238299570977688
7520,3515,1853,0.16008000748115592
7525,4534,2538,0.1577413562190486
7530,5637,831,0.15536651138972957
7535,3840,476,0.15295527689158916
7540,2852,952,0.15050779008015525
7545,2197,616,0.14802452267031185
7550,6902,1363,0.1455062802269822
7555,1331,128,0.14295420196140185
7560,2931,660,0.14036976141505875
7565,1082,122,0.13775476592127234
