S&P 500 (ES|ES) EW1U6 (0.22 DTE) vs 7737.75 (-17) - Intraday Volume
Put: 99,367  Call: 52,431  Vol: 13.31  Vol Chg: -0.02  Future Chg: -17
Strike,Call,Put,Vol Settle
7665,2,634,0.1573390994744841
7670,30,3299,0.1550564913704875
7675,17,2694,0.15281646418588934
7680,25,1514,0.150620437663747
7685,5,462,0.14847010323865106
7690,40,1410,0.1463674238693784
7695,13,698,0.14431463424261892
7700,430,2937,0.1423142406565603
7705,15,777,0.14036902116640704
7710,91,2156,0.1384820251405472
7715,145,819,0.13665657392994035
7720,293,3463,0.13489626032242086
7725,255,2710,0.13320494873187272
7730,1887,2724,0.13158677538012853
7735,510,1995,0.13004614795499947
7740,1597,3011,0.1285877457848983
7745,1663,1738,0.1272165199916344
7750,3529,2927,0.1259376931047882
7755,2179,1263,0.1247567594400607
7760,4237,1239,0.12367948491009884
7765,2076,377,0.12271190709725488
7770,2552,357,0.12186033515899908
7775,2881,567,0.1211313498497475
7780,2985,362,0.12053180372458883
7785,1388,106,0.12006882079003844
7790,2109,23,0.11974979685328435
7795,1175,8,0.11958239914383739
7800,2377,178,0.11957456673553679
7805,1185,4,0.11973451018275227
7810,751,51,0.12007071181142237
