S&P 500 (ES|ES) E2DQ6 (0.42 DTE) vs 7782.25 (+11.75) - Intraday Volume
Put: 11,398  Call: 7,721  Vol: 11.61  Vol Chg: 0.03  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7695,0,101,0.13796930020907894
7700,1,951,0.13624979555606842
7705,0,105,0.13457470570574515
7710,2,1592,0.13293965358752757
7715,0,145,0.1313411796290893
7720,5,195,0.1297767421347089
7725,9,579,0.1282447186531499
7730,51,222,0.1267444033001084
7735,2,139,0.12527600940666161
7740,6,213,0.12384066800586879
7745,11,202,0.12244042765814811
7750,84,1112,0.12107825570274144
7755,44,88,0.11975803747191094
7760,88,376,0.11848457594169304
7765,146,1413,0.11726359266322106
7770,420,615,0.11610172668588348
7775,1747,378,0.11500653540133499
7780,526,150,0.11398649431066588
7785,353,31,0.11305099714081734
7790,343,98,0.11221035558264703
7795,216,36,0.1114757989125792
7800,1192,31,0.11085947530227713
7805,217,1,0.11037444992689416
7810,170,12,0.11003470729338005
7815,623,2,0.10985514908679761
7820,119,1,0.10985159501433372
7825,99,1,0.11004078353289515
7830,125,0,0.11044037030660547
7835,306,1,0.11106893001124263
7840,90,0,0.11194595467532054
7845,45,0,0.11309185464051552
7850,73,5,0.11452795795048587
7855,15,0,0.1162765117478557
7860,18,1,0.1183606797712855
7865,10,1,0.12080454503302462
7870,189,0,0.12363310783985071
7875,87,0,0.1268722872773651
