S&P 500 (ES|ES) E2CQ6 (0.47 DTE) vs 7761.75 (+14.25) - Intraday Volume
Put: 6,731  Call: 7,461  Vol: 15.10  Vol Chg: -0.03  Future Chg: 14.25
Strike,Call,Put,Vol Settle
7640,0,80,0.17393779362464556
7645,0,60,0.1726410676492378
7650,5,327,0.1713649816956604
7655,0,117,0.17010831522202352
7660,0,171,0.16887011626386084
7665,0,459,0.16764970133954193
7670,4,101,0.16644665552303195
7675,8,39,0.16526083231292432
7680,15,62,0.1640923540107906
7685,0,71,0.16294161122641526
7690,2,171,0.1618092631761101
7695,4,163,0.1606962376026786
7700,13,788,0.1596037309136591
7705,6,32,0.15853320798487402
7710,9,112,0.15748640205856645
7715,28,46,0.15646531517268158
7720,9,120,0.15547221775341313
7725,38,300,0.1545096489135176
7730,18,124,0.15358041607396444
7735,32,64,0.15268759545870125
7740,17,105,0.1518345316289924
7745,31,513,0.15102483778173337
7750,341,431,0.1502623956403113
7755,238,204,0.14955135549826082
7760,355,200,0.14889613609557273
7765,200,13,0.14830142487335252
7770,460,178,0.14777217759547057
7775,163,27,0.14731361876329174
7780,134,13,0.14693124135374092
7785,71,1,0.1466308068629587
7790,666,12,0.14641834527719766
7795,143,18,0.1463001553202048
7800,600,5,0.14628280395118054
7805,278,0,0.14637312697595917
7810,115,0,0.14657822855224367
7815,118,3,0.14690548142243642
7820,322,0,0.14736252697184682
7825,572,0,0.14795727489399724
7830,229,0,0.14869790371449199
7835,189,6,0.14959286029625218
7840,489,0,0.150650859970483
7845,31,0,0.15188088691502344
7850,559,1,0.1532921936159255
7855,267,0,0.1548943011002848
7860,108,0,0.15669699902355205
7865,39,0,0.15871034556766972
7870,43,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,6,0,0.16611888670013286
7885,10,0,0.1690807802369818
