S&P 500 (ES|ES) E4DN6 (0.21 DTE) vs 7449.75 (-90.5) - Intraday Volume
Put: 122,506  Call: 77,140  Vol: 23.16  Vol Chg: 3.88  Future Chg: -90.5
Strike,Call,Put,Vol Settle
7330,2,982,0.2578882459565648
7335,0,414,0.25348004520492395
7340,1,329,0.24929056762630353
7345,4,552,0.24530692700500367
7350,21,1616,0.24151657093898393
7355,4,375,0.23790728087624302
7360,3,562,0.23446717224578606
7365,0,812,0.2311846945740399
7370,34,1067,0.22804863113560714
7375,12,2614,0.22504809926613234
7380,12,4491,0.22217255028954241
7385,9,1050,0.2194117693725275
7390,19,1783,0.21675587553181686
7395,33,803,0.21419532214349601
7400,140,11175,0.21172089599713217
7405,30,2306,0.20932371832896024
7410,62,2085,0.20699524391966406
7415,50,1739,0.20472726170555688
7420,90,3990,0.20251189458940644
7425,101,3065,0.20034159926581196
7430,186,2189,0.19820916662865784
7435,203,3008,0.19610772118903697
7440,230,4094,0.19403072170098312
7445,230,947,0.19197196076856926
7450,549,7710,0.189925564758596
7455,519,1076,0.1878859943826683
7460,1014,2017,0.18584804391139187
7465,1098,1701,0.1838068418292096
7470,1678,3331,0.1817578503396362
7475,1702,3941,0.17969686588912737
7480,2365,6507,0.17762001854134724
7485,1906,2453,0.17552377255924512
7490,2093,3873,0.17340492601215374
7495,1549,1120,0.17126061096496414
7500,5651,8022,0.1690882934635738
7505,5056,560,0.16688577352033462
7510,3101,1352,0.164651184953982
7515,1799,1163,0.16238299570977688
7520,3345,1851,0.16008000748115592
7525,4457,2531,0.1577413562190486
7530,5517,831,0.15536651138972957
7535,3767,461,0.15295527689158916
7540,2734,739,0.15050779008015525
7545,2159,609,0.14802452267031185
7550,6393,1358,0.1455062802269822
7555,1231,128,0.14295420196140185
7560,2843,451,0.14036976141505875
7565,1082,118,0.13775476592127234
7570,1277,73,0.13511135677981656
7575,1470,32,0.13244200915505644
