S&P 500 (ES|ES) E1BU6 (0.50 DTE) vs 7687.75 (-11.25) - Intraday Volume
Put: 14,338  Call: 8,555  Vol: 10.80  Vol Chg: -0.20  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7600,5,740,0.15153038332937285
7605,0,495,0.14904692926211283
7610,0,270,0.1466198370908387
7615,0,80,0.14424115399015136
7620,0,95,0.14190385086112656
7625,0,413,0.13960182151640765
7630,4,638,0.13732988404808566
7635,3,623,0.13508377847028896
7640,22,267,0.13286016872734763
7645,2,134,0.13065664251917042
7650,49,1165,0.12847171019529924
7655,0,131,0.12630480554071255
7660,6,213,0.12415628577582538
7665,5,483,0.12202743094530888
7670,11,509,0.11992044499493204
7675,36,866,0.11783845507306978
7680,22,474,0.11578551086131483
7685,50,383,0.11376658649533056
7690,126,606,0.11178757849847898
7695,525,1277,0.10985530671314336
7700,961,1589,0.1079775151447393
7705,983,658,0.10616287001175806
7710,705,84,0.10442096146289259
7715,371,132,0.10276230247109197
7720,296,17,0.10119833005592227
7725,513,28,0.09974140336271375
7730,454,19,0.098404805874452
7735,400,8,0.09720274430583231
7740,261,9,0.09615034770104103
7745,106,10,0.09526366932550445
7750,980,3,0.09455968550173566
7755,73,0,0.09405629546381533
7760,325,1,0.09377232225961052
7765,64,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,47,0,0.0944389805663377
7780,84,4,0.09523936823825352
