S&P 500 (ES|ES) EW3Q6 (1.00 DTE) vs 7671.75 (-57.25) - Intraday Volume
Put: 120,294  Call: 61,117  Vol: 14.01  Vol Chg: 0.83  Future Chg: -57.25
Strike,Call,Put,Vol Settle
7505,1,34,0.19909252032084623
7510,1,319,0.19665745016391156
7515,1,79,0.19425685051828623
7520,5,160,0.1918878406722797
7525,13,229,0.1895477054931689
7530,0,511,0.1872338952307473
7535,1,194,0.1849440254518413
7540,63,197,0.1826758771931054
7545,9,482,0.1804273968882626
7550,10,1042,0.17819669641903602
7555,0,236,0.1759820529841818
7560,63,655,0.17378190931049176
7565,1,760,0.17159487342723878
7570,3,752,0.16941971873893635
7575,37,1047,0.16725538430910092
7580,1,1994,0.16510097424907144
7585,1,854,0.1629557583219139
7590,4,637,0.16081917166593485
7595,0,592,0.15869081475102575
7600,27,3280,0.15657045351690613
7605,2,479,0.15445801928581204
7610,7,998,0.15235360881342785
7615,17,941,0.15025748422340257
7620,92,887,0.14817007304372964
7625,107,2097,0.1460919683231623
7630,92,1131,0.14402392832562327
7635,187,991,0.1419668769085547
7640,103,1270,0.13992190321005182
7645,127,855,0.1378902618162101
7650,301,5183,0.13587337276840117
7655,147,1053,0.1338728213813738
7660,344,1689,0.1318903585706721
7665,340,1497,0.12992790051794145
7670,686,1581,0.12798752884555142
7675,877,2084,0.1260714906384237
7680,735,1820,0.12418219823302934
7685,713,964,0.12232222960301442
7690,1356,4483,0.12049432792991865
7695,807,479,0.11870140190876555
7700,3313,7987,0.1169465255952673
7705,958,386,0.11523293853679206
7710,2218,520,0.11356404556136113
7715,1038,246,0.11194341698137578
7720,1952,656,0.11037478846992599
7725,2567,7125,0.10886206123541342
7730,1931,371,0.10740930172323715
7735,2322,219,0.10602074182679644
7740,1697,390,0.10470077898207819
7745,748,80,0.1034539758838946
7750,9149,3073,0.102285060682334
7755,660,30,0.10119892693910515
7760,1329,126,0.10020063366391696
7765,402,54,0.0992954051689594
7770,1137,51,0.09848863127990626
7775,1478,46,0.09778586716129212
7780,863,47,0.09719283344020369
7785,758,2,0.0967154160462087
7790,337,5,0.0963596665096702
7795,260,48,0.09613180159794865
7800,1620,43,0.09603820349730086
7805,184,5,0.09608541995112319
7810,171,78,0.09628016389615368
7815,284,50,0.0966293137971661
7820,225,45,0.09713991359603824
7825,358,3,0.0978191724861972
7830,90,4,0.09867446519638179
7835,385,0,0.09971333176508779
7840,366,8,0.1009434776569833
