S&P 500 (ES|ES) E3AQ6 (0.26 DTE) vs 7807.75 (+2.75) - Intraday Volume
Put: 22,990  Call: 18,310  Vol: 12.29  Vol Chg: 6.41  Future Chg: 2.75
Strike,Call,Put,Vol Settle
7735,10,248,0.07411349183530547
7740,2,411,0.0725847911380697
7745,0,336,0.07110115730029065
7750,13,3110,0.0696671376717859
7755,2,518,0.06828712670539971
7760,18,802,0.06696536570962053
7765,15,333,0.06570594287768472
7770,24,786,0.06451279332395643
7775,5,533,0.06338969896751223
7780,86,766,0.06234028887411114
7785,50,731,0.06136803879780928
7790,167,1641,0.06047627149382606
7795,191,662,0.059668156573025044
7800,515,1215,0.05894671062560519
7805,778,993,0.05831479715561727
7810,1751,2255,0.05777512641361682
7815,886,1110,0.05733025576046202
7820,1904,538,0.05698258931079181
7825,1132,185,0.056734378209512215
7830,888,202,0.05658772045717342
7835,1051,31,0.0565445608808659
7840,543,39,0.05660669130156748
7845,735,20,0.0567757505341433
7850,1496,11,0.05705322408903157
7855,1678,1,0.057440444550593384
7860,1658,6,0.057938591300626285
7865,166,0,0.05854869075847091
7870,885,6,0.05927161614090437
7875,98,0,0.06010808758583153
7880,96,3,0.061058672152285
7885,47,0,0.062123783834977075
