S&P 500 (ES|ES) E4BN6 (1.02 DTE) vs 7452.75 (+5.25) - Intraday Volume
Put: 67,275  Call: 68,593  Vol: 15.30  Vol Chg: 3.73  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7275,1,400,0.16117109082460956
7280,3,415,0.1599425669592165
7285,0,906,0.15871283423803106
7290,1,825,0.15748135763533355
7295,0,389,0.1562476423841872
7300,0,3350,0.15501123398826167
7305,1,629,0.1537717182054621
7310,0,619,0.15252872106248105
7315,0,608,0.1512819088411561
7320,7,891,0.15003098812212556
7325,6,1265,0.14877570568751253
7330,1,1026,0.1475158486437067
7335,4,1017,0.14625124432041048
7340,5,797,0.14498176032066112
7345,15,490,0.14370730452901626
7350,75,5649,0.1424278250669886
7355,46,768,0.14114331034579664
7360,52,708,0.13985378900906653
7365,55,539,0.13855932999467768
7370,65,602,0.13726004249656398
7375,63,1069,0.13595607594652392
7380,64,833,0.13464762007151876
7385,64,1069,0.1333349048427408
7390,55,1008,0.13201820052108815
7395,105,1466,0.1306978175907716
7400,238,13058,0.1293741068266172
7405,57,586,0.12804745926314354
7410,73,786,0.12671830620638502
7415,114,712,0.1253871191993312
7420,233,747,0.12405441007740592
7425,168,2286,0.12272073091480706
7430,320,896,0.12138667407543835
7435,326,396,0.1200528721583396
7440,502,530,0.1187199980558944
7445,574,385,0.11738876489653194
7450,2397,1796,0.11605992608747329
7455,1878,436,0.11473427529926994
7460,760,500,0.11341264646398486
7465,898,294,0.11209591377701145
7470,953,513,0.11078499168252165
7475,2676,357,0.1094808349153027
7480,1117,678,0.10818443846073933
7485,1315,271,0.10689683755481383
7490,1088,248,0.10561910773139971
7495,947,279,0.10435236474768317
7500,4426,1108,0.10309776464418974
7505,1076,307,0.10185650373932731
7510,1351,210,0.10062981858027342
7515,1752,421,0.099418985990269
7520,1083,129,0.09822532309408416
7525,1938,59,0.09705018722161185
7530,1224,21,0.0958949760060932
7535,586,11,0.09476112732409092
7540,1996,66,0.09365011931913614
7545,431,43,0.09256347041628032
7550,2627,24,0.09150273927116359
7555,342,7,0.09046952483913628
7560,994,0,0.08946546630795638
7565,697,0,0.0884922431450832
7570,1348,3,0.08755157507948752
7575,674,0,0.08664522211256553
7580,730,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,109,0,0.0833995701486856
7600,700,4,0.0826926017216465
7605,62,0,0
7610,53,7,0
7615,51,0,0
7620,1235,0,0
7625,90,0,0
7630,38,1,0
7635,254,0,0
