S&P 500 (ES|ES) EW1Q6 (0.09 DTE) vs 7769.25 (+34.5) - Intraday Volume
Put: 126,258  Call: 118,109  Vol: 12.46  Vol Chg: -2.33  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7725,771,7003,0.1580611381068593
7730,1376,4099,0.156694077377324
7735,1166,3190,0.15534661647689063
7740,1493,3587,0.15402379872102756
7745,745,2935,0.15273119795892853
7750,4458,8369,0.1514749179186765
7755,1805,3291,0.15026159273111261
7760,3448,4401,0.14909838687162846
7765,2032,3123,0.14799299494188745
7770,8185,3186,0.14695364209183026
7775,5999,3082,0.1459890832338715
7780,9130,1865,0.14510860388691071
7785,4853,763,0.14432201997260563
7790,5562,775,0.14363967726239935
7795,4166,246,0.14307245206146035
7800,9416,551,0.14263175101950765
7805,2129,174,0.14232951070880517
7810,3170,60,0.1421781982644461
