S&P 500 (ES|ES) E4AN6 (0.54 DTE) vs 7511.25 (+63.75) - Intraday Volume
Put: 20,298  Call: 16,623  Vol: 10.50  Vol Chg: -0.04  Future Chg: 63.75
Strike,Call,Put,Vol Settle
7425,20,440,0.11083852840965847
7430,64,291,0.10939586544554913
7435,158,159,0.10794378331775079
7440,16,447,0.10648543856223114
7445,17,333,0.1050242740457179
7450,217,1061,0.10356401917670155
7455,29,267,0.1021086895634653
7460,29,595,0.10066258722508792
7465,59,691,0.099230300533236
7470,89,472,0.09781670415395638
7475,112,446,0.09642695928050671
7480,186,264,0.09506651310948655
7485,378,347,0.09374109955388121
7490,340,632,0.09245673870464088
7495,390,550,0.09121973706351127
7500,2112,1437,0.09003668741206639
7505,525,275,0.08891446894267574
7510,731,294,0.08786024710570928
7515,1055,574,0.08688147390785161
7520,1157,96,0.08598588753375225
7525,546,192,0.08518151250609662
7530,603,46,0.0844766598456772
7535,1434,27,0.08387992680218304
7540,1159,73,0.08340019702154677
7545,365,24,0.08304664046590915
7550,1974,75,0.08282871347910259
7555,599,30,0.08275615883758292
7560,481,6,0.08283900550304679
7565,92,86,0.0830875689352979
7570,386,2,0.08351245083031245
7575,59,0,0.08412453927303432
7580,128,0,0.08493500886106631
7585,136,1,0.0859553202681127
7590,98,0,0
7595,117,0,0
7600,400,110,0
