S&P 500 (ES|ES) E1DQ6 (0.14 DTE) vs 7729.25 (-20.25) - Intraday Volume
Put: 91,066  Call: 65,279  Vol: 16.55  Vol Chg: 1.19  Future Chg: -20.25
Strike,Call,Put,Vol Settle
7655,2,867,0.17524427568423562
7660,0,591,0.1734897721762536
7665,1,626,0.17179271316854283
7670,1,660,0.17015039599209558
7675,13,1536,0.1685604446392972
7680,14,1012,0.16702080926916096
7685,22,902,0.16552976649836637
7690,11,1890,0.16408591929939575
7695,22,1244,0.16268819718970917
7700,128,12805,0.16133585582429077
7705,81,1442,0.16002847728668712
7710,173,1553,0.15876597016176675
7715,186,1810,0.157548569390201
7720,705,4291,0.15637683605018537
7725,329,5943,0.15525165801227558
7730,638,5762,0.1541742491244804
7735,695,2132,0.15314614993985742
7740,1030,3629,0.15216922703257296
7745,1021,1944,0.15124567387101706
7750,2023,4897,0.15037800971185789
7755,2294,1760,0.14956908057502005
7760,5018,2715,0.14882205880712718
7765,3401,1229,0.14814044308150187
7770,6453,565,0.14752805838361382
7775,2469,188,0.14698905617115088
7780,2680,390,0.14652791430125944
7785,1286,107,0.14614943688502535
7790,1973,253,0.14585875454940833
7795,1215,32,0.14566132418985944
7800,5924,147,0.1455629292613594
7805,1341,22,0.14556967925454956
