S&P 500 (ES|ES) E4AN6 (0.37 DTE) vs 7522.75 (+75.25) - Intraday Volume
Put: 28,026  Call: 23,844  Vol: 10.50  Vol Chg: -0.04  Future Chg: 75.25
Strike,Call,Put,Vol Settle
7450,241,1196,0.10356401917670155
7455,30,369,0.1021086895634653
7460,49,1149,0.10066258722508792
7465,62,749,0.099230300533236
7470,93,625,0.09781670415395638
7475,119,527,0.09642695928050671
7480,193,353,0.09506651310948655
7485,476,433,0.09374109955388121
7490,363,772,0.09245673870464088
7495,415,659,0.09121973706351127
7500,2226,2052,0.09003668741206639
7505,566,305,0.08891446894267574
7510,870,439,0.08786024710570928
7515,1276,688,0.08688147390785161
7520,1449,379,0.08598588753375225
7525,1675,373,0.08518151250609662
7530,743,82,0.0844766598456772
7535,1940,30,0.08387992680218304
7540,1396,96,0.08340019702154677
7545,540,24,0.08304664046590915
7550,3440,85,0.08282871347910259
7555,666,94,0.08275615883758292
7560,1261,66,0.08283900550304679
7565,195,86,0.0830875689352979
7570,502,114,0.08351245083031245
7575,155,2,0.08412453927303432
7580,201,0,0.08493500886106631
7585,149,2,0.0859553202681127
7590,103,0,0
7595,141,0,0
