S&P 500 (ES|ES) E1BU6 (0.32 DTE) vs 7650.5 (-48.5) - Intraday Volume
Put: 40,474  Call: 21,973  Vol: 17.33  Vol Chg: 4.54  Future Chg: -48.5
Strike,Call,Put,Vol Settle
7535,0,208,0.1942429365008138
7540,24,74,0.18988301313947886
7545,1,151,0.18576685243169777
7550,0,141,0.18187449919059873
7555,0,151,0.17818692122818902
7560,24,43,0.17468601031578146
7565,0,126,0.17135458081611432
7570,0,93,0.1681763711385429
7575,1,260,0.16513604208012111
7580,0,1727,0.16221917842631228
7585,2,211,0.15941228799056262
7590,0,643,0.15670280196354724
7595,0,149,0.15407907438930124
7600,23,2241,0.15153038332937285
7605,10,722,0.14904692926211283
7610,13,797,0.1466198370908387
7615,0,630,0.14424115399015136
7620,10,924,0.14190385086112656
7625,5,1689,0.13960182151640765
7630,57,1621,0.13732988404808566
7635,31,953,0.13508377847028896
7640,87,1168,0.13286016872734763
7645,95,727,0.13065664251917042
7650,447,5550,0.12847171019529924
7655,252,1254,0.12630480554071255
7660,836,1125,0.12415628577582538
7665,618,1315,0.12202743094530888
7670,730,1053,0.11992044499493204
7675,241,1240,0.11783845507306978
7680,1060,938,0.11578551086131483
7685,260,572,0.11376658649533056
7690,895,714,0.11178757849847898
7695,1777,1315,0.10985530671314336
7700,2441,1863,0.1079775151447393
7705,1800,691,0.10616287001175806
7710,1312,115,0.10442096146289259
7715,584,159,0.10276230247109197
7720,545,20,0.10119833005592227
7725,853,59,0.09974140336271375
7730,1978,21,0.098404805874452
7735,616,12,0.09720274430583231
7740,449,10,0.09615034770104103
7745,191,10,0.09526366932550445
7750,1106,21,0.09455968550173566
7755,171,1,0.09405629546381533
7760,390,4,0.09377232225961052
7765,105,15,0.09372751190676354
