S&P 500 (ES|ES) E3CN6 (0.22 DTE) vs 7615.75 (+24.5) - Intraday Volume
Put: 64,654  Call: 58,373  Vol: 16.82  Vol Chg: 2.51  Future Chg: 24.5
Strike,Call,Put,Vol Settle
7525,5,4813,0.17700620580581017
7530,7,1329,0.17482454504352063
7535,11,603,0.17261944289202802
7540,11,1115,0.17039076139917597
7545,66,951,0.16813916063983925
7550,73,4907,0.1658661004039459
7555,3,996,0.16357383856666274
7560,84,1613,0.1612654321361333
7565,34,940,0.15894473693333566
7570,113,3772,0.15661640727194026
7575,2654,3069,0.15428589665680192
7580,244,2457,0.15195945705636404
7585,576,1806,0.14964413907728158
7590,567,3110,0.14734779234277084
7595,673,2198,0.145079065579921
7600,8077,5793,0.14284740571747534
7605,2854,3419,0.14066305878804997
7610,2737,1614,0.13853706954978406
7615,2505,1167,0.1364812814281322
7620,3226,1012,0.13450833671959117
7625,5213,423,0.13263167632976547
7630,2756,247,0.1308655406755861
7635,2588,153,0.12922496764804237
7640,3609,66,0.12772579523152672
7645,1366,49,0.12638465920463204
7650,2267,37,0.12521899491548538
7655,1237,25,0.1242470360302832
7660,1059,29,0.12348781476612203
7665,638,6,0.12296116317156702
7670,494,2,0.12268771041999571
7675,820,3,0.12268888604012318
7680,297,4,0.12298691718024202
7685,255,5,0.12360483084921725
7690,88,0,0
7695,157,0,0
7700,147,50,0
7705,7,0,0
