S&P 500 (ES|ES) E1DQ6 (0.40 DTE) vs 7764 (+14.5) - Intraday Volume
Put: 11,204  Call: 11,564  Vol: 15.04  Vol Chg: -0.11  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7650,7,614,0.17705925241170917
7655,0,175,0.17524427568423562
7660,0,117,0.1734897721762536
7665,0,182,0.17179271316854283
7670,0,170,0.17015039599209558
7675,7,194,0.1685604446392972
7680,3,77,0.16702080926916096
7685,0,112,0.16552976649836637
7690,0,192,0.16408591929939575
7695,1,118,0.16268819718970917
7700,17,788,0.16133585582429077
7705,0,129,0.16002847728668712
7710,10,100,0.15876597016176675
7715,8,132,0.157548569390201
7720,36,273,0.15637683605018537
7725,21,344,0.15525165801227558
7730,62,335,0.1541742491244804
7735,51,394,0.15314614993985742
7740,81,797,0.15216922703257296
7745,14,250,0.15124567387101706
7750,313,876,0.15037800971185789
7755,264,360,0.14956908057502005
7760,1052,964,0.14882205880712718
7765,778,355,0.14814044308150187
7770,1202,154,0.14752805838361382
7775,604,32,0.14698905617115088
7780,416,243,0.14652791430125944
7785,260,11,0.14614943688502535
7790,268,46,0.14585875454940833
7795,103,13,0.14566132418985944
7800,1702,20,0.1455629292613594
7805,187,3,0.14556967925454956
7810,371,0,0.14568801046698354
7815,149,1,0.14592468518821988
7820,515,4,0.146286792398314
7825,273,0,0.14678174721484538
7830,493,3,0.14741729132947512
7835,249,0,0.14820149267325178
7840,320,0,0.149142745489371
7845,35,0,0.15024977072607726
7850,273,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,471,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,18,0,0.1585995534696849
7875,7,0,0.16090262510988396
7880,21,0,0.16344165285408963
