S&P 500 (ES|ES) E2CQ6 (1.06 DTE) vs 7748.5 (-28.25) - Intraday Volume
Put: 26,988  Call: 32,205  Vol: 14.60  Vol Chg: 1.71  Future Chg: -28.25
Strike,Call,Put,Vol Settle
7570,3,2,0.1817250239146233
7575,1,32,0.17984539797180332
7580,1,26,0.1779973673983477
7585,4,12,0.17617914205038687
7590,1,109,0.17438903627407853
7595,1,50,0.17262546905476484
7600,5,248,0.17088696375867585
7605,0,34,0.1691721484203299
7610,0,100,0.1674797555861005
7615,3,90,0.16580862225964665
7620,2,110,0.1641576900947257
7625,8,234,0.1625260052496742
7630,7,191,0.16091271835830412
7635,3,198,0.15931708468997385
7640,0,153,0.15773846394586144
7645,0,230,0.15617632046269136
7650,12,553,0.15463022306357743
7655,2,302,0.1530998451380583
7660,7,420,0.151584964551148
7665,11,309,0.15008546383251087
7670,8,272,0.14860132987814723
7675,0,333,0.14713265429236344
7680,4,464,0.14567963310764753
7685,31,694,0.14424256691199844
7690,1,554,0.1428218608671159
7695,1,308,0.14141802468293463
7700,17,4184,0.14003167248665704
7705,17,342,0.13866352310651564
7710,46,416,0.1373143998607702
7715,46,633,0.13598523053224199
7720,57,567,0.134677047481091
7725,129,859,0.13339098764481605
7730,86,597,0.13212829247640911
7735,78,396,0.13089030797345913
7740,163,614,0.12967848460175446
7745,64,394,0.12849437749173376
7750,221,1882,0.1273396462056553
7755,288,416,0.12621605490494403
7760,302,358,0.12512547223741421
7765,346,351,0.1240698714464088
7770,532,401,0.12305133029440185
7775,840,1617,0.12207203105208464
7780,700,358,0.1211342605711252
7785,641,254,0.12024041018958087
7790,651,229,0.11939297583012376
7795,472,100,0.11859455794547102
7800,2138,136,0.11784786152929883
7805,880,33,0.11715569607622456
7810,916,28,0.1165209756945842
7815,1289,51,0.11594671892817132
7820,1971,51,0.11543604893813608
7825,2228,25,0.11499219341931166
7830,846,13,0.11461848457111046
7835,742,29,0.11431835913390387
7840,907,13,0.11409535841448815
7845,825,0,0.11395312822787673
7850,1821,32,0.11389541898097377
7855,343,1,0.11392608551614103
7860,535,1,0.11404908731492469
7865,151,0,0.11426848839255399
7870,472,0,0.11458845721426769
7875,494,3,0.11501326685174718
7880,356,0,0.11554729493582272
7885,552,0,0.116195023569162
7890,98,0,0.1169610394135816
7895,96,0,0.11785003372642677
7900,101,2,0.1188668022332422
7905,81,0,0.12001624520416954
7910,154,1,0.12130336751215509
7915,32,0,0.12273327849834459
7920,24,0,0.12431119204848073
7925,27,1,0.12604242663655896
7930,23,1,0.12793240521568805
