S&P 500 (ES|ES) E1CQ6 (1.01 DTE) vs 7774.75 (+146.5) - Intraday Volume
Put: 61,512  Call: 158,916  Vol: 14.36  Vol Chg: 3.04  Future Chg: 146.5
Strike,Call,Put,Vol Settle
7605,56,1173,0.11044298473279923
7610,48,499,0.10855780075507937
7615,59,996,0.10672930731379893
7620,69,808,0.10496196895837784
7625,95,972,0.10326041193911806
7630,90,845,0.10162942449824186
7635,276,963,0.1000739566370612
7640,209,1454,0.09859912027604878
7645,243,808,0.09721018929849379
7650,1673,1755,0.09591259920125594
7655,377,1222,0.0947119475385989
7660,2989,1896,0.09361399367480772
7665,570,878,0.0926246588351205
7670,677,1265,0.09175002602569293
7675,783,705,0.09099634020094527
7680,588,705,0.09037000819807872
7685,1583,903,0.08987759865703993
7690,638,1118,0.08952584206417669
7695,659,604,0.08932163080316968
7700,4158,1983,0.08927201911137672
7705,926,722,0.08938422306528082
7710,975,613,0.08966562061687
7715,1247,490,0.09012375157180941
7720,2236,893,0.09076631764764898
7725,1229,779,0.09160118232102832
7730,1167,893,0.09263637096591992
7735,486,704,0.09388007089000894
7740,849,913,0.0953406311746221
7745,2072,550,0.09702656279841904
7750,2939,963,0.09894653854280477
7755,630,316,0.1011093931592768
7760,1006,611,0.10352412318025017
7765,680,225,0.10619988693360938
7770,1418,604,0
7775,1124,218,0
7780,1488,198,0
7785,1072,121,0
7790,1848,56,0
7795,690,41,0
7800,3271,161,0
7805,1014,100,0
7810,1077,74,0
7815,813,36,0
7820,1132,25,0
7825,2652,6,0
7830,963,0,0
7835,1012,0,0
7840,1064,1,0
7845,107,0,0
7850,1119,1,0
7855,327,1,0
7860,1564,2,0
7865,309,1,0
7870,3627,0,0
7875,555,0,0
7880,571,0,0
7885,2930,0,0
7890,1588,0,0
7895,4,0,0
7900,4546,1,0
7910,813,1,0
7920,999,1,0
7925,1204,0,0
7930,1088,0,0
7940,224,0,0
7950,1133,0,0
