S&P 500 (ES|ES) E4AQ6 (0.37 DTE) vs 7668 (-23.25) - Intraday Volume
Put: 20,016  Call: 15,338  Vol: 6.66  Vol Chg: 0.02  Future Chg: -23.25
Strike,Call,Put,Vol Settle
7620,0,2061,0.08319946977280779
7625,3,835,0.08181743785826256
7630,0,252,0.08045814250363037
7635,0,390,0.07912275475246133
7640,13,520,0.07781267895188648
7645,37,438,0.07652955220692093
7650,102,1744,0.07527524474426173
7655,29,401,0.07405185991228791
7660,74,434,0.0728617338827462
7665,62,301,0.07170743591996143
7670,216,1223,0.0705917683953885
7675,460,851,0.06951776654750574
7680,561,1002,0.06848869873647345
7685,807,691,0.0675080662840628
7690,1318,808,0.06657960351731163
7695,674,373,0.06570727788493969
7700,1289,643,0.06489528972451808
7705,537,121,0.06414807245164411
7710,645,48,0.0634702925090096
7715,437,47,0.06286684931546915
