S&P 500 (ES|ES) E3BN6 (0.99 DTE) vs 7483.75 (-14) - Intraday Volume
Put: 57,102  Call: 65,836  Vol: 15.26  Vol Chg: 2.80  Future Chg: -14
Strike,Call,Put,Vol Settle
7310,0,316,0.16844434079575876
7315,1,347,0.16731379645352717
7320,0,303,0.1661801029531489
7325,0,235,0.16504237012486556
7330,0,183,0.16389976003301854
7335,0,214,0.16275148686327157
7340,0,175,0.16159681695535255
7345,0,228,0.16043506880669156
7350,0,1570,0.1592656130942487
7355,0,235,0.15808787262358237
7360,4,292,0.15690132237978105
7365,0,215,0.1557054894783505
7370,0,210,0.15449995322705945
7375,1,774,0.15328434506045596
7380,1,347,0.15205834857260925
7385,0,388,0.15082169954257552
7390,1,601,0.14957418588892324
7395,1,628,0.14831564766609517
7400,15,2884,0.14704597711352108
7405,0,807,0.1457651186210569
7410,0,691,0.1444730687308038
7415,0,558,0.14316987614438403
7420,91,671,0.14185564172657905
7425,77,1318,0.14053051849441545
7430,43,831,0.13919471162444097
7435,102,498,0.13784847843271564
7440,92,901,0.13649212842392444
7445,103,546,0.1351260232331697
7450,145,2330,0.13375057666780776
7455,271,731,0.1323662546765263
7460,215,1365,0.13097357539299992
7465,136,827,0.1295731090758636
7470,198,1672,0.1281654781596444
7475,475,3896,0.12675135722383857
7480,209,1473,0.1253314730238344
7485,213,1609,0.12390660446180846
7490,365,1119,0.1224775825994584
7495,323,760,0.12104529063253722
7500,959,5328,0.11961066395815578
7505,728,730,0.11817469008383341
7510,1466,986,0.11673840872390429
7515,816,598,0.11530291168492113
7520,1027,993,0.11386934300935536
7525,3716,549,0.11243889882462099
7530,2041,401,0.1110128274649469
7535,2711,719,0.10959242938406533
7540,1785,250,0.10817905722433352
7545,1117,106,0.10677411576943996
7550,7669,243,0.10537906196259428
7555,1228,44,0.10399540490288928
7560,3072,88,0.10262470585439587
7565,1131,135,0.1012685782261542
7570,1067,43,0.09992868758854456
7575,1561,68,0.09860675167510635
7580,1038,17,0.09730454036252922
7585,486,47,0.0960238757161278
7590,742,2,0.0947666319043492
7595,503,0,0.09353473531882628
7600,2543,26,0.09233016444886744
7605,215,21,0.09115494997422502
7610,490,1,0.09001117471416364
7615,349,0,0.08890097365838301
7620,353,5,0.08782653397793183
7625,300,7,0.08679009493607737
7630,752,2,0.08579394798289286
7635,68,1,0.08484043677344744
7640,95,25,0.08393195705866674
7645,1178,2,0.0830709567580925
7650,153,35,0.08225993595624459
7655,75,1,0
7660,11,3,0
