S&P 500 (ES|ES) EW1U6 (1.02 DTE) vs 7759.25 (+82.75) - Intraday Volume
Put: 90,330  Call: 66,986  Vol: 11.40  Vol Chg: 0.04  Future Chg: 82.75
Strike,Call,Put,Vol Settle
7620,40,1591,0.1405273516284069
7625,52,716,0.13939096537069418
7630,40,2214,0.13825645899487427
7635,99,484,0.1371239198051626
7640,66,1026,0.13599362564855255
7645,47,1950,0.1348660449293675
7650,491,7524,0.1337418364273617
7655,71,840,0.13262184954510303
7660,143,2042,0.13150712422066135
7665,64,801,0.1303988908039173
7670,162,2213,0.12929857015842572
7675,221,1911,0.12820777377055492
7680,423,1613,0.1271283035966917
7685,216,806,0.12606215197592974
7690,388,1033,0.12501150189928012
7695,430,822,0.12397872685687616
7700,1850,3447,0.12296639080886962
7705,264,471,0.12197724818543065
7710,648,3689,0.12101424406137085
7715,793,462,0.12008051388693275
7720,2222,969,0.119179383640585
7725,899,1752,0.11831436990905786
7730,1177,868,0.11748917969089234
7735,954,457,0.11670771057106322
7740,1929,653,0.11597405057545984
7745,828,571,0.11529247828730149
7750,2985,1379,0.11466746276710182
7755,1020,653,0.11410366357449675
7760,2858,679,0.11360593089193571
7765,840,361,0.11317930523364339
7770,1482,301,0.11282901782396948
7775,1547,482,0.11256049018993508
7780,1713,374,0.11237933454685844
7785,1057,263,0.11229135350731667
7790,861,168,0.11230254024121678
7795,591,171,0.11241907844669186
7800,2073,313,0.11264734224823769
7805,1107,24,0.11299389642954338
7810,941,61,0.11346549611334922
7815,588,32,0.11406908707431285
7820,1040,44,0.11481180550617864
7825,803,46,0.11570097814546898
7830,444,17,0
7835,513,12,0
7840,230,10,0
7845,239,16,0
7850,390,1,0
7855,283,6,0
7860,146,1,0
7865,100,1,0
7870,1117,0,0
7875,139,0,0
7880,57,1,0
7885,80,0,0
7890,201,0,0
7895,240,2,0
7900,51,3,0
