S&P 500 (ES|ES) E5CN6 (0.51 DTE) vs 7481.5 (+16.25) - Intraday Volume
Put: 17,206  Call: 12,516  Vol: 20.23  Vol Chg: 0.11  Future Chg: 16.25
Strike,Call,Put,Vol Settle
7315,6,72,0.23722840726259165
7320,1,53,0.23655424544995185
7325,22,148,0.23590353644976858
7330,24,108,0.23526741946989205
7335,12,48,0.23463743878528476
7340,3,171,0.23400554347608704
7345,11,56,0.2333640873694094
7350,8,936,0.23270582943223417
7355,3,73,0.23202393350948114
7360,20,184,0.23131196814938448
7365,25,214,0.23056390686542727
7370,4,420,0.22977412831096444
7375,4,428,0.22893741581356153
7380,10,224,0.22804895759327337
7385,11,288,0.22710434689361136
7390,4,216,0.22609958171960898
7395,15,94,0.2250310651579639
7400,22,1413,0.2238956050714478
7405,17,206,0.22269041414256208
7410,16,571,0.22141311020823196
7415,20,113,0.2200617156777298
7420,58,621,0.21863465836213436
7425,8,501,0.2171307703392813
7430,47,349,0.2155492890451569
7435,44,360,0.21388985666271765
7440,72,410,0.21215252031106502
7445,198,235,0.21033773198723793
7450,361,1069,0.20844634862442035
7455,237,388,0.2064796319900779
7460,552,1044,0.20443924870050978
7465,348,282,0.20232727059919853
7470,436,519,0.20014617404376622
7475,490,348,0.19789884047349915
7480,194,217,0.19558855619106907
7485,167,157,0.19321901243529283
7490,186,257,0.19079430535202846
7495,155,180,0.18831893589231186
7500,1216,163,0.18579781013249885
7505,228,77,0.18323623873584438
7510,302,33,0.18063993741816375
7515,444,41,0.17801502694783267
7520,429,56,0.17536803282564506
7525,549,85,0.17270588543033227
7530,405,10,0.17003592014953028
7535,338,26,0.16736587714694906
7540,650,14,0.16470390165341087
7545,478,38,0.16205854363215622
7550,803,103,0.15943875804077834
7555,228,2,0.15685390477301553
7560,184,14,0.15431374854233582
7565,89,12,0.15182845902745612
7570,407,13,0.14940861074137501
7575,100,2,0.1470651831914438
7580,183,0,0.14480956073384732
7585,213,0,0.14265353250084445
7590,775,4,0
7595,32,1,0
7600,198,5,0
7605,110,0,0
7610,0,0,0
7615,38,4,0
7620,44,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,32,0,0
