S&P 500 (ES|ES) E4BN6 (1.07 DTE) vs 7435.75 (-11.75) - Intraday Volume
Put: 59,282  Call: 63,323  Vol: 17.11  Vol Chg: 4.87  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7235,0,78,0.17103325326661434
7240,1,162,0.16979030761831382
7245,0,157,0.16855188282079325
7250,0,621,0.16731712174259883
7255,0,157,0.16608520751469769
7260,1,201,0.16485536352138297
7265,3,297,0.16362685341755423
7270,0,263,0.16239898112416995
7275,1,324,0.16117109082460956
7280,2,394,0.1599425669592165
7285,0,861,0.15871283423803106
7290,1,637,0.15748135763533355
7295,0,284,0.1562476423841872
7300,0,2494,0.15501123398826167
7305,1,590,0.1537717182054621
7310,0,582,0.15252872106248105
7315,0,591,0.1512819088411561
7320,4,773,0.15003098812212556
7325,0,1060,0.14877570568751253
7330,1,820,0.1475158486437067
7335,4,943,0.14625124432041048
7340,5,639,0.14498176032066112
7345,15,430,0.14370730452901626
7350,67,5398,0.1424278250669886
7355,46,716,0.14114331034579664
7360,49,642,0.13985378900906653
7365,49,482,0.13855932999467768
7370,56,522,0.13726004249656398
7375,51,653,0.13595607594652392
7380,50,795,0.13464762007151876
7385,58,919,0.1333349048427408
7390,51,885,0.13201820052108815
7395,94,1347,0.1306978175907716
7400,175,12677,0.1293741068266172
7405,48,484,0.12804745926314354
7410,60,706,0.12671830620638502
7415,89,534,0.1253871191993312
7420,211,697,0.12405441007740592
7425,104,2119,0.12272073091480706
7430,277,748,0.12138667407543835
7435,262,371,0.1200528721583396
7440,451,487,0.1187199980558944
7445,466,358,0.11738876489653194
7450,2219,1654,0.11605992608747329
7455,1708,407,0.11473427529926994
7460,588,437,0.11341264646398486
7465,789,281,0.11209591377701145
7470,774,442,0.11078499168252165
7475,2238,307,0.1094808349153027
7480,933,650,0.10818443846073933
7485,1072,254,0.10689683755481383
7490,826,240,0.10561910773139971
7495,800,278,0.10435236474768317
7500,3626,1094,0.10309776464418974
7505,831,307,0.10185650373932731
7510,1252,209,0.10062981858027342
7515,1642,421,0.099418985990269
7520,1012,129,0.09822532309408416
7525,1858,53,0.09705018722161185
7530,1162,19,0.0958949760060932
7535,575,11,0.09476112732409092
7540,1940,66,0.09365011931913614
7545,409,43,0.09256347041628032
7550,2579,24,0.09150273927116359
7555,308,7,0.09046952483913628
7560,977,0,0.08946546630795638
7565,696,0,0.0884922431450832
7570,1273,3,0.08755157507948752
7575,626,0,0.08664522211256553
7580,681,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,89,0,0.0833995701486856
7600,544,3,0.0826926017216465
7605,38,0,0
7610,52,7,0
7615,48,0,0
7620,1035,0,0
7625,88,0,0
7630,35,1,0
7635,54,0,0
7640,29,0,0
