S&P 500 (ES|ES) E2CQ6 (0.22 DTE) vs 7772 (+24.5) - Intraday Volume
Put: 52,812  Call: 58,256  Vol: 15.48  Vol Chg: 0.67  Future Chg: 24.5
Strike,Call,Put,Vol Settle
7685,6,4195,0.16294161122641526
7690,6,732,0.1618092631761101
7695,10,341,0.1606962376026786
7700,47,3374,0.1596037309136591
7705,12,286,0.15853320798487402
7710,21,709,0.15748640205856645
7715,33,665,0.15646531517268158
7720,41,828,0.15547221775341313
7725,55,1411,0.1545096489135176
7730,68,1641,0.15358041607396444
7735,74,939,0.15268759545870125
7740,92,1419,0.1518345316289924
7745,127,1762,0.15102483778173337
7750,551,5298,0.1502623956403113
7755,542,1865,0.14955135549826082
7760,893,2253,0.14889613609557273
7765,736,1198,0.14830142487335252
7770,1936,1219,0.14777217759547057
7775,2072,2192,0.14731361876329174
7780,2188,699,0.14693124135374092
7785,2774,669,0.1466308068629587
7790,2546,271,0.14641834527719766
7795,2818,112,0.1463001553202048
7800,4542,466,0.14628280395118054
7805,2444,25,0.14637312697595917
7810,2206,97,0.14657822855224367
7815,1989,23,0.14690548142243642
7820,2176,8,0.14736252697184682
7825,2411,4,0.14795727489399724
7830,2876,13,0.14869790371449199
7835,4895,23,0.14959286029625218
7840,5542,50,0.150650859970483
7845,625,1,0.15188088691502344
7850,2095,11,0.1532921936159255
7855,1808,0,0.1548943011002848
7860,550,0,0.15669699902355205
