S&P 500 (ES|ES) EW1U6 (0.15 DTE) vs 7728.25 (-26.5) - Intraday Volume
Put: 144,694  Call: 168,303  Vol: 11.82  Vol Chg: -1.51  Future Chg: -26.5
Strike,Call,Put,Vol Settle
7675,49,3879,0.15281646418588934
7680,58,2254,0.150620437663747
7685,15,960,0.14847010323865106
7690,70,2589,0.1463674238693784
7695,120,1764,0.14431463424261892
7700,996,7411,0.1423142406565603
7705,492,2499,0.14036902116640704
7710,824,5740,0.1384820251405472
7715,1505,2843,0.13665657392994035
7720,2280,5265,0.13489626032242086
7725,1809,10595,0.13320494873187272
7730,5193,4658,0.13158677538012853
7735,2853,2606,0.13004614795499947
7740,3400,3500,0.1285877457848983
7745,4094,1951,0.1272165199916344
7750,7604,3269,0.1259376931047882
7755,3915,1372,0.1247567594400607
7760,5550,1356,0.12367948491009884
7765,2569,476,0.12271190709725488
7770,3358,391,0.12186033515899908
7775,5129,642,0.1211313498497475
7780,3658,386,0.12053180372458883
