S&P 500 (ES|ES) E2AQ6 (0.29 DTE) vs 7773.5 (-6.25) - Intraday Volume
Put: 24,734  Call: 20,921  Vol: 16.01  Vol Chg: 8.30  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7670,10,209,0.09599248172162334
7675,1,653,0.09478164496977115
7680,1,388,0.09360159905190812
7685,20,223,0.09245116126112407
7690,3,190,0.09132930802297778
7695,1,176,0.09023517483001342
7700,20,1276,0.08916805638000369
7705,0,458,0.08812740647408646
7710,0,270,0.08711283809680026
7715,9,1443,0.08612412335060071
7720,6,441,0.08516119341220474
7725,7,610,0.08422413874359336
7730,72,1304,0.08331320885918103
7735,75,224,0.08242881236947142
7740,11,397,0.08157151708292076
7745,2,674,0.08074204994045431
7750,199,3039,0.07994129705912201
7755,10,339,0.07917030361568322
7760,154,826,0.07843027402850566
7765,138,717,0.07772257167380303
7770,438,1808,0.07704871934402036
7775,899,1739,0.07641039869486121
7780,731,1326,0.07580945072550094
7785,994,452,0.07524787547299638
7790,1894,525,0.07472783212870127
7795,810,200,0.07425163906736998
7800,2353,257,0.07382177369436249
7805,723,38,0.07344087270030286
7810,1107,34,0.07311173180642072
7815,938,5,0.07283730596827809
7820,1922,12,0.0726207091647666
7825,1385,39,0.07246521460911026
7830,455,1,0.07237425461789826
7835,249,0,0.07235142067656852
7840,460,0,0.07240046332299244
7845,367,20,0.07252529232937377
7850,472,4,0.07272997660038527
7855,263,2,0.07301874412223697
7860,640,4,0.0733959820936434
7865,87,0,0.07386623680213233
7870,97,24,0.07443421369680436
7875,277,50,0.0751047773155733
