S&P 500 (ES|ES) E3CN6 (0.19 DTE) vs 7601.25 (+10) - Intraday Volume
Put: 82,680  Call: 80,174  Vol: 14.59  Vol Chg: 0.28  Future Chg: 10
Strike,Call,Put,Vol Settle
7530,7,1529,0.17482454504352063
7535,11,700,0.17261944289202802
7540,11,1214,0.17039076139917597
7545,70,1173,0.16813916063983925
7550,92,5302,0.1658661004039459
7555,4,1298,0.16357383856666274
7560,88,2030,0.1612654321361333
7565,37,1534,0.15894473693333566
7570,142,4626,0.15661640727194026
7575,2684,4224,0.15428589665680192
7580,308,3983,0.15195945705636404
7585,619,2457,0.14964413907728158
7590,1102,6008,0.14734779234277084
7595,1022,2933,0.145079065579921
7600,8556,7909,0.14284740571747534
7605,3427,4047,0.14066305878804997
7610,3482,2242,0.13853706954978406
7615,3112,1357,0.1364812814281322
7620,5080,1111,0.13450833671959117
7625,6511,455,0.13263167632976547
7630,3369,298,0.1308655406755861
7635,2943,161,0.12922496764804237
7640,4461,68,0.12772579523152672
7645,1689,52,0.12638465920463204
7650,2490,67,0.12521899491548538
7655,1438,25,0.1242470360302832
7660,1146,30,0.12348781476612203
7665,761,6,0.12296116317156702
7670,573,3,0.12268771041999571
7675,821,4,0.12268888604012318
