S&P 500 (ES|ES) E4AN6 (0.33 DTE) vs 7512.5 (+65) - Intraday Volume
Put: 29,533  Call: 27,361  Vol: 16.09  Vol Chg: 7.45  Future Chg: 65
Strike,Call,Put,Vol Settle
7405,4,536,0.1164618780312594
7410,0,509,0.11508273101935629
7415,1,229,0.11368440190562978
7420,5,402,0.11226890181569615
7425,20,540,0.11083852840965847
7430,64,759,0.10939586544554913
7435,196,752,0.10794378331775079
7440,23,1250,0.10648543856223114
7445,26,400,0.1050242740457179
7450,255,1244,0.10356401917670155
7455,32,403,0.1021086895634653
7460,49,1175,0.10066258722508792
7465,62,835,0.099230300533236
7470,95,647,0.09781670415395638
7475,122,570,0.09642695928050671
7480,194,386,0.09506651310948655
7485,561,479,0.09374109955388121
7490,366,871,0.09245673870464088
7495,439,714,0.09121973706351127
7500,2328,2159,0.09003668741206639
7505,575,434,0.08891446894267574
7510,936,483,0.08786024710570928
7515,1882,751,0.08688147390785161
7520,1538,447,0.08598588753375225
7525,1905,397,0.08518151250609662
7530,1324,94,0.0844766598456772
7535,1983,31,0.08387992680218304
7540,1550,96,0.08340019702154677
7545,661,24,0.08304664046590915
7550,3511,102,0.08282871347910259
7555,807,97,0.08275615883758292
7560,1359,71,0.08283900550304679
7565,257,86,0.0830875689352979
7570,523,166,0.08351245083031245
7575,186,2,0.08412453927303432
7580,223,0,0.08493500886106631
7585,155,2,0.0859553202681127
7590,259,0,0
7595,195,0,0
7600,744,117,0
7605,9,0,0
7610,107,0,0
7615,630,0,0
7620,3,0,0
