S&P 500 (ES|ES) E1BU6 (0.25 DTE) vs 7644.75 (-54.25) - Intraday Volume
Put: 61,813  Call: 33,814  Vol: 14.61  Vol Chg: 1.63  Future Chg: -54.25
Strike,Call,Put,Vol Settle
7560,24,277,0.17468601031578146
7565,2,326,0.17135458081611432
7570,2,237,0.1681763711385429
7575,1,373,0.16513604208012111
7580,23,1897,0.16221917842631228
7585,2,756,0.15941228799056262
7590,6,1070,0.15670280196354724
7595,12,681,0.15407907438930124
7600,37,6301,0.15153038332937285
7605,11,965,0.14904692926211283
7610,17,1270,0.1466198370908387
7615,18,1025,0.14424115399015136
7620,53,1353,0.14190385086112656
7625,68,2625,0.13960182151640765
7630,94,2147,0.13732988404808566
7635,110,1853,0.13508377847028896
7640,268,1780,0.13286016872734763
7645,405,1246,0.13065664251917042
7650,1121,6190,0.12847171019529924
7655,953,1569,0.12630480554071255
7660,1860,1257,0.12415628577582538
7665,965,1492,0.12202743094530888
7670,1139,1113,0.11992044499493204
7675,806,1497,0.11783845507306978
7680,1905,979,0.11578551086131483
7685,412,580,0.11376658649533056
7690,2013,747,0.11178757849847898
7695,1982,1322,0.10985530671314336
7700,4051,1904,0.1079775151447393
7705,2023,724,0.10616287001175806
7710,1467,116,0.10442096146289259
7715,763,162,0.10276230247109197
7720,680,22,0.10119833005592227
7725,1032,60,0.09974140336271375
7730,2131,23,0.098404805874452
