S&P 500 (ES|ES) E4BQ6 (1.07 DTE) vs 7673.25 (-18) - Intraday Volume
Put: 38,408  Call: 21,941  Vol: 10.01  Vol Chg: 1.85  Future Chg: -18
Strike,Call,Put,Vol Settle
7550,15,901,0.11217746193506173
7555,19,196,0.11084110615047393
7560,24,329,0.10951323705012328
7565,24,420,0.1081937003582425
7570,29,376,0.10688241832031053
7575,55,416,0.10557938971032854
7580,74,426,0.10428468987811357
7585,100,477,0.1029984706256073
7590,52,430,0.10172096041060286
7595,62,256,0.10045246410663822
7600,53,793,0.09919336319217109
7605,61,299,0.09794411566690542
7610,32,358,0.09670525606998126
7615,34,291,0.09547739545087097
7620,42,396,0.09426122139484505
7625,21,3530,0.09305749811392161
7630,61,559,0.09186706619584584
7635,150,511,0.09069084289149032
7640,73,981,0.08952982192568015
7645,110,799,0.08838507361360826
7650,173,1442,0.0872577447189542
7655,155,762,0.08614905861759325
7660,261,1093,0.08506031522847479
7665,418,925,0.08399289090448292
7670,691,1012,0.08294823865071521
7675,911,443,0.08192788792803185
7680,697,587,0.08093344479857478
7685,807,174,0.0799665917911625
7690,1864,210,0.0790290880104294
7695,932,194,0.07812276909317006
7700,1917,429,0.07724954721197719
7705,827,95,0.07641141107160365
7710,1230,77,0.07561042587622069
7715,574,60,0.07484873345310916
7720,665,122,0.07412855207803659
7725,1100,77,0.07345217658439651
7730,866,153,0.07282197838139837
7735,600,86,0.07224040535948006
7740,710,75,0.07170998199944734
7745,372,81,0.07123330925605842
7750,892,154,0.07081306468535331
7755,285,15,0.0704520022845827
7760,595,7,0.07015295272140065
7765,516,5,0.06991882305010222
7770,433,5,0.06975259697719594
7775,210,8,0.06965733469405677
7780,234,3,0.06963617291330593
7785,218,2,0.06969232493429445
7790,303,2,0.06982908053760184
7795,15,3,0.07004980609417544
