S&P 500 (ES|ES) E4DQ6 (0.67 DTE) vs 7727.5 (+37.5) - Intraday Volume
Put: 15,401  Call: 18,301  Vol: 16.42  Vol Chg: -0.02  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7570,0,0,0.18053554449579678
7575,1,56,0.17932402744190767
7580,0,0,0.17826156684895977
7585,0,0,0.17732898108079098
7590,0,58,0.17650807357858866
7595,0,103,0.17578163460711949
7600,0,342,0.17513343936298043
7605,0,30,0.17454824937158264
7610,0,109,0.1740118114685174
7615,0,47,0.17351085838163272
7620,0,65,0.17303310902207159
7625,3,40,0.17256726740743034
7630,2,92,0.172103023622185
7635,0,121,0.1716310538467951
7640,0,256,0.17114301948458888
7645,0,118,0.17063156780204736
7650,12,1386,0.1700903323071543
7655,0,408,0.16951393178896978
7660,0,767,0.16889797095791437
7665,0,239,0.16823904009652324
7670,6,481,0.16753471535048448
7675,16,236,0.16678355928161182
7680,43,575,0.16598511915071867
7685,7,220,0.16513992846012115
7690,106,492,0.16424950674991123
7695,44,173,0.16331635913229547
7700,302,1421,0.16234397591324523
7705,25,165,0.16133683428051881
7710,55,301,0.16030039626639336
7715,193,482,0.15924110999912955
7720,472,249,0.15816640964476392
7725,526,249,0.15708471438847482
7730,1952,1789,0.15600542988977395
7735,2883,2379,0.1549389472056646
7740,1483,1295,0.15389664369286038
7745,465,51,0.15289088149438612
7750,2822,128,0.15193500931491144
7755,508,21,0.15104336172225885
7760,1271,6,0.1502312581287697
7765,273,17,0.14951500450843014
7770,704,14,0.14891189290210605
7775,713,36,0.14844019987503998
7780,777,10,0.14811918869963847
7785,537,0,0.14796910868608393
7790,430,0,0.14801119387266226
7795,121,0,0.1482676646555774
7800,501,3,0.14876172770163976
7805,72,0,0.14951757423114032
7810,174,0,0.1505603825498838
7815,27,0,0.1519163154589478
7820,122,0,0.15361252237926237
7825,159,0,0.15567713862401433
7830,121,0,0
7835,42,0,0
7840,33,0,0
7845,0,0,0
7850,30,1,0
7855,7,0,0
7860,44,0,0
7865,60,0,0
7870,60,0,0
7875,2,0,0
7880,1,0,0
7885,0,0,0
7890,0,0,0
