S&P 500 (ES|ES) E2DQ6 (0.15 DTE) vs 7806.25 (+35.75) - Intraday Volume
Put: 160,751  Call: 97,135  Vol: 12.83  Vol Chg: 1.79  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7745,47,2050,0.12244042765814811
7750,130,13551,0.12107825570274144
7755,155,1930,0.11975803747191094
7760,201,3482,0.11848457594169304
7765,222,4054,0.11726359266322106
7770,680,4004,0.11610172668588348
7775,3899,9772,0.11500653540133499
7780,1891,3901,0.11398649431066588
7785,3139,4069,0.11305099714081734
7790,1565,3991,0.11221035558264703
7795,1051,2377,0.1114757989125792
7800,6706,8562,0.11085947530227713
7805,2187,3171,0.11037444992689416
7810,2901,2789,0.11003470729338005
7815,3695,2678,0.10985514908679761
7820,3917,2520,0.10985159501433372
7825,6974,1347,0.11004078353289515
7830,3790,1549,0.11044037030660547
7835,5213,782,0.11106893001124263
7840,4419,484,0.11194595467532054
7845,2069,261,0.11309185464051552
7850,3814,190,0.11452795795048587
7855,1248,38,0.1162765117478557
7860,1160,117,0.1183606797712855
7865,1007,12,0.12080454503302462
