S&P 500 (ES|ES) E1AQ6 (0.44 DTE) vs 7555.75 (+36.5) - Intraday Volume
Put: 32,637  Call: 21,494  Vol: 8.19  Vol Chg: -0.14  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7495,20,282,0.09097937257320154
7500,89,4206,0.08915661387436558
7505,9,427,0.08733127905725269
7510,33,516,0.08550714715966024
7515,48,506,0.08368828890525037
7520,133,655,0.08187906671082601
7525,1636,1054,0.08008413461357122
7530,830,1280,0.0783084382492234
7535,407,381,0.07655721489572898
7540,155,792,0.0748359935314511
7545,211,1038,0.07315059468965046
7550,3409,1524,0.07150713058217661
7555,892,670,0.06991200510674389
7560,1961,520,0.06837191362865269
7565,914,282,0.06689384346100269
7570,908,113,0.06548507318802876
7575,871,70,0.06415317335631698
7580,1150,142,0.06290600591455586
7585,894,9,0.06175172461371403
7590,704,30,0.06069877472327789
7595,551,0,0.05975589322770247
7600,2290,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1146,23,0.0576794031294412
7615,247,0,0
7620,179,0,0
