S&P 500 (ES|ES) E4BQ6 (0.99 DTE) vs 7671.75 (-19.5) - Intraday Volume
Put: 65,447  Call: 35,807  Vol: 9.66  Vol Chg: 1.39  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7560,27,419,0.10951323705012328
7565,27,475,0.1081937003582425
7570,38,398,0.10688241832031053
7575,71,527,0.10557938971032854
7580,112,664,0.10428468987811357
7585,161,634,0.1029984706256073
7590,87,502,0.10172096041060286
7595,91,352,0.10045246410663822
7600,72,950,0.09919336319217109
7605,89,327,0.09794411566690542
7610,46,447,0.09670525606998126
7615,48,543,0.09547739545087097
7620,54,467,0.09426122139484505
7625,25,4007,0.09305749811392161
7630,88,864,0.09186706619584584
7635,160,644,0.09069084289149032
7640,147,1236,0.08952982192568015
7645,210,881,0.08838507361360826
7650,255,1676,0.0872577447189542
7655,185,914,0.08614905861759325
7660,447,1365,0.08506031522847479
7665,649,1773,0.08399289090448292
7670,1178,1596,0.08294823865071521
7675,1415,674,0.08192788792803185
7680,1185,963,0.08093344479857478
7685,1321,313,0.0799665917911625
7690,2991,292,0.0790290880104294
7695,1174,316,0.07812276909317006
7700,5396,500,0.07724954721197719
7705,984,116,0.07641141107160365
7710,1450,102,0.07561042587622069
7715,713,80,0.07484873345310916
7720,1137,145,0.07412855207803659
7725,4304,96,0.07345217658439651
7730,1190,174,0.07282197838139837
7735,777,104,0.07224040535948006
7740,942,97,0.07170998199944734
7745,526,94,0.07123330925605842
7750,1070,163,0.07081306468535331
7755,329,15,0.0704520022845827
7760,620,11,0.07015295272140065
7765,532,7,0.06991882305010222
7770,443,10,0.06975259697719594
7775,273,8,0.06965733469405677
7780,248,3,0.06963617291330593
7785,255,2,0.06969232493429445
