S&P 500 (ES|ES) E4BN6 (0.19 DTE) vs 7443 (-5.25) - Intraday Volume
Put: 65,885  Call: 47,613  Vol: 19.43  Vol Chg: 3.07  Future Chg: -5.25
Strike,Call,Put,Vol Settle
7345,1,465,0.2037450827192515
7350,22,6050,0.20250076029333286
7355,10,791,0.2012370573647786
7360,4,1017,0.19994464595220052
7365,6,713,0.19861517011304386
7370,27,1581,0.19724124707863666
7375,27,986,0.1958164660318289
7380,37,1727,0.19433538848534226
7385,17,1390,0.19279354833997786
7390,53,2412,0.19118745203013532
7395,39,1537,0.1895145786111243
7400,286,7699,0.18777337900246494
7405,56,1066,0.18596327703562565
7410,113,1582,0.18408466849359684
7415,118,1752,0.18213892172207125
7420,607,2994,0.18012837780406699
7425,956,3492,0.1780563494830858
7430,2557,2288,0.1759271225600969
7435,1214,2053,0.1737459549040068
7440,1931,4646,0.171519076830009
7445,2003,927,0.16925369104137644
7450,6004,1365,0.16695797286229208
7455,1563,266,0.1646410698594991
7460,2229,506,0.1623131014057435
7465,2021,344,0.15998516051331535
7470,2186,108,0.15766931130201556
7475,2684,133,0.15537859138567
7480,2572,199,0.15312700992217287
7485,1211,21,0.15092954895226285
7490,4741,41,0.14880216238088906
7495,1101,69,0.14676177740329877
7500,3348,95,0.14482629307894967
7505,444,17,0.14301458047702909
7510,1092,30,0.14134648352046497
7515,583,304,0.13984281854936853
7520,775,3,0.13852537461207248
7525,1048,2,0.13741691212635487
7530,855,6,0.13654116474208422
7535,382,0,0.13592283835168928
7540,344,11,0.13558761100284755
