S&P 500 (ES|ES) E3DN6 (0.22 DTE) vs 7610.25 (-4.5) - Intraday Volume
Put: 87,341  Call: 58,363  Vol: 14.64  Vol Chg: 3.05  Future Chg: -4.5
Strike,Call,Put,Vol Settle
7530,9,1383,0.15506118946359493
7535,9,829,0.15262067544972524
7540,18,1400,0.1501769793103449
7545,13,4202,0.14772541288402863
7550,133,3275,0.1452621369389817
7555,77,1445,0.14278416192973964
7560,126,1366,0.14028934616362676
7565,161,2665,0.13777639690670185
7570,222,3507,0.13524487012182362
7575,256,4711,0.13269517043954693
7580,474,2000,0.13012855168199167
7585,733,3091,0.1275471159897279
7590,1227,2351,0.12495381428743713
7595,1763,1850,0.12235244631301612
7600,5279,4567,0.11974766050116159
7605,2870,1325,0.11714495441992767
7610,4352,1438,0.11455067360657267
7615,2660,1255,0.1119720129063353
7620,3791,1935,0.10941701597766951
7625,9457,1365,0.10689457456464879
7630,4061,360,0.10441443024319597
7635,1357,194,0.10198717200546525
7640,2760,172,0.09962423887918703
7645,1453,54,0.0973379175120499
7650,3750,135,0.09514134400524199
7655,1112,6,0.09304850321495906
7660,1657,23,0.09107422840315849
7665,538,8,0.08923420164501294
7670,695,14,0.08754495368339121
7675,795,4,0.08602386433631182
7680,242,3,0.08468916197307408
7685,162,0,0.08355992360156961
7690,555,8,0
