S&P 500 (ES|ES) E1BU6 (0.18 DTE) vs 7661.75 (-37.25) - Intraday Volume
Put: 135,271  Call: 81,149  Vol: 10.68  Vol Chg: -1.53  Future Chg: -37.25
Strike,Call,Put,Vol Settle
7610,23,2063,0.1466198370908387
7615,27,2150,0.14424115399015136
7620,94,2612,0.14190385086112656
7625,192,4173,0.13960182151640765
7630,257,3685,0.13732988404808566
7635,330,3387,0.13508377847028896
7640,1315,4516,0.13286016872734763
7645,1126,3796,0.13065664251917042
7650,2819,9222,0.12847171019529924
7655,3677,3370,0.12630480554071255
7660,3775,3129,0.12415628577582538
7665,3179,2770,0.12202743094530888
7670,4179,2025,0.11992044499493204
7675,4003,2071,0.11783845507306978
7680,6528,1192,0.11578551086131483
7685,4103,753,0.11376658649533056
7690,3682,824,0.11178757849847898
7695,3574,1382,0.10985530671314336
7700,5443,2050,0.1079775151447393
7705,2469,795,0.10616287001175806
7710,3752,144,0.10442096146289259
7715,1267,435,0.10276230247109197
