S&P 500 (ES|ES) E4AQ6 (0.68 DTE) vs 7689.75 (-1.5) - Intraday Volume
Put: 7,689  Call: 6,381  Vol: 6.66  Vol Chg: 0.02  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7625,3,302,0.08181743785826256
7630,0,173,0.08045814250363037
7635,0,184,0.07912275475246133
7640,2,125,0.07781267895188648
7645,2,198,0.07652955220692093
7650,25,265,0.07527524474426173
7655,20,226,0.07405185991228791
7660,12,204,0.0728617338827462
7665,1,61,0.07170743591996143
7670,57,359,0.0705917683953885
7675,13,418,0.06951776654750574
7680,51,598,0.06848869873647345
7685,216,479,0.0675080662840628
7690,527,467,0.06657960351731163
7695,326,318,0.06570727788493969
7700,685,568,0.06489528972451808
7705,268,87,0.06414807245164411
7710,433,37,0.0634702925090096
7715,189,37,0.06286684931546915
7720,944,10,0.06234287536062766
7725,503,7,0.06190373603021726
7730,361,8,0.06155502992623951
7735,110,4,0.06130258847406367
7740,132,23,0.061152476228016894
7745,264,8,0.0611109906603815
7750,544,3,0.06118466248153709
7755,170,3,0.06138025510881562
