S&P 500 (ES|ES) EWQ6 (0.47 DTE) vs 7711.25 (-10.75) - Intraday Volume
Put: 21,196  Call: 14,822  Vol: 6.50  Vol Chg: -0.10  Future Chg: -10.75
Strike,Call,Put,Vol Settle
7660,14,405,0.07894506203592755
7665,9,287,0.07767816273553763
7670,18,445,0.07642327828216366
7675,119,978,0.07518161139159929
7680,91,2996,0.07395470689516515
7685,167,596,0.07274445121583994
7690,844,1474,0.0715530725865392
7695,505,438,0.07038314132660162
7700,1542,1520,0.06923756959440652
7705,777,436,0.06811961124185473
7710,986,342,0.0670328619889915
7715,642,208,0.06598125967138913
7720,1061,207,0.06496908380358946
7725,1515,87,0.06400095560820773
7730,1656,89,0.06308183832152281
7735,372,26,0.06221703714982141
7740,579,24,0.06141219900746364
7745,222,4,0.06067331266240217
7750,801,47,0.06000670888170134
7755,252,9,0.059419060125947
7760,467,6,0.05891738075297326
7765,164,3,0.0585090270760702
