S&P 500 (ES|ES) E1BQ6 (0.14 DTE) vs 7743.75 (+115.5) - Intraday Volume
Put: 214,342  Call: 125,187  Vol: 16.29  Vol Chg: 3.67  Future Chg: 115.5
Strike,Call,Put,Vol Settle
7670,3698,2826,0.09642423869809136
7675,6270,2684,0.09612636582460254
7680,5604,2894,0.0961494000221137
7685,1585,3756,0.09651567818946205
7690,5106,2114,0.09724828475737013
7695,4269,1890,0.09837105125188828
7700,6075,5143,0.09990855664364062
7705,2501,1609,0.10188612679485232
7710,2296,1925,0.10432983541977592
7715,2671,4943,0.10726650326978415
7720,4096,1434,0.11072369836620055
7725,4225,1083,0.11472973591298796
7730,3374,2601,0
7735,3992,1155,0
7740,4806,844,0
7745,3474,308,0
7750,6576,439,0
7755,2346,177,0
7760,2792,37,0
7765,1279,24,0
7770,1151,63,0
7775,2939,20,0
7780,1125,19,0
7785,476,12,0
7790,884,1,0
7795,572,1,0
7800,1244,2,0
7805,545,0,0
7810,1086,0,0
7815,522,0,0
