S&P 500 (ES|ES) E1AQ6 (0.62 DTE) vs 7564.25 (+45) - Intraday Volume
Put: 22,383  Call: 13,573  Vol: 8.19  Vol Chg: -0.14  Future Chg: 45
Strike,Call,Put,Vol Settle
7490,7,880,0.09279606762720505
7495,0,217,0.09097937257320154
7500,24,2115,0.08915661387436558
7505,8,272,0.08733127905725269
7510,23,329,0.08550714715966024
7515,34,356,0.08368828890525037
7520,124,420,0.08187906671082601
7525,123,647,0.08008413461357122
7530,320,685,0.0783084382492234
7535,249,233,0.07655721489572898
7540,146,460,0.0748359935314511
7545,117,777,0.07315059468965046
7550,1553,710,0.07150713058217661
7555,646,350,0.06991200510674389
7560,1190,293,0.06837191362865269
7565,550,111,0.06689384346100269
7570,673,87,0.06548507318802876
7575,735,39,0.06415317335631698
7580,791,39,0.06290600591455586
7585,673,7,0.06175172461371403
7590,535,22,0.06069877472327789
7595,446,0,0.05975589322770247
7600,1721,34,0.058932108666340355
7605,626,1,0.058236741344444454
7610,982,12,0.0576794031294412
7615,225,0,0
7620,165,0,0
7625,29,0,0
7630,259,0,0
7635,112,0,0
7640,119,0,0
