S&P 500 (ES|ES) EW1Q6 (0.53 DTE) vs 7739 (+4.25) - Intraday Volume
Put: 8,850  Call: 9,228  Vol: 15.53  Vol Chg: 0.12  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7605,0,33,0.19294395357428584
7610,0,117,0.19124081851623487
7615,0,270,0.1895953216444468
7620,1,153,0.18799978004244622
7625,1,94,0.1864470411237562
7630,0,214,0.18493048228265252
7635,0,46,0.18344401151989587
7640,4,265,0.1819820668461034
7645,12,206,0.1805396165291313
7650,14,941,0.17911215938511305
7655,6,38,0.17769572418183088
7660,3,57,0.17628687000251375
7665,2,106,0.17488268644956406
7670,1,185,0.17348079300427344
7675,3,142,0.17207933979807422
7680,9,234,0.17067700673942454
7685,1,102,0.16927300461975392
7690,24,274,0.16786707392020617
7695,23,132,0.16645948580116965
7700,162,611,0.16505104147654492
7705,45,67,0.16364307228650432
7710,58,212,0.1622374403232243
7715,41,79,0.1608365372812841
7720,47,255,0.15944328576733824
7725,461,374,0.1580611381068593
7730,791,431,0.156694077377324
7735,672,543,0.15534661647689063
7740,632,219,0.15402379872102756
7745,260,33,0.15273119795892853
7750,677,92,0.1514749179186765
7755,221,6,0.15026159273111261
7760,309,48,0.14909838687162846
7765,63,26,0.14799299494188745
7770,400,26,0.14695364209183026
7775,402,2,0.1459890832338715
7780,298,20,0.14510860388691071
7785,247,8,0.14432201997260563
7790,138,6,0.14363967726239935
7795,443,2,0.14307245206146035
7800,1074,30,0.14263175101950765
7805,168,0,0.14232951070880517
7810,214,0,0.1421781982644461
7815,75,0,0.14219081102055497
7820,166,0,0.14238087664125487
7825,456,0,0.14276245259679854
7830,107,0,0.14335012729861774
7835,27,0,0.144159019109793
7840,61,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,69,0,0.14807213394669816
7855,4,0,0.1499276825634297
7860,27,0,0.1520879939198494
7865,9,0,0.15457136795157567
7870,12,0,0.15739663483691402
7875,12,0,0
