S&P 500 (ES|ES) E1BQ6 (0.76 DTE) vs 7636.75 (+8.5) - Intraday Volume
Put: 3,343  Call: 2,526  Vol: 10.79  Vol Chg: 0.08  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7525,1,71,0.17112479056231678
7530,2,6,0.16787814584677108
7535,1,5,0.16462970565771684
7540,0,106,0.1613801359781064
7545,0,42,0.1581308495660778
7550,15,65,0.15488400659523904
7555,2,65,0.1516425147128757
7560,1,66,0.14841002837056294
7565,0,57,0.14519094972638413
7570,7,22,0.14199042826658115
7575,0,29,0.1388143606018275
7580,3,47,0.135669390700059
7585,0,23,0.13256290956633165
7590,0,91,0.12950305582489818
7595,2,53,0.12649871542816982
7600,17,148,0.12355952124926262
7605,1,77,0.12069585354765877
7610,25,128,0.11791884046397172
7615,4,31,0.1152403564483393
7620,9,271,0.11267302400665358
7625,62,70,0.11023021253640763
7630,72,286,0.10792603902518749
7635,269,561,0.10577536741038784
7640,131,51,0.10379380936501548
7645,244,29,0.10199772330815904
7650,523,32,0.10040421527810395
7655,107,21,0.09903113872860558
7660,92,7,0.09789709377218969
7665,73,23,0.09702142892638221
7670,46,6,0.09642423869809136
7675,132,1,0.09612636582460254
7680,64,0,0.0961494000221137
7685,35,0,0.09651567818946205
7690,41,0,0.09724828475737013
7695,75,0,0.09837105125188828
7700,59,0,0.09990855664364062
7705,80,0,0.10188612679485232
7710,8,0,0.10432983541977592
7715,11,1,0.10726650326978415
7720,15,0,0.11072369836620055
7725,14,0,0.11472973591298796
7730,66,0,0
7735,29,0,0
7740,10,0,0
7745,27,0,0
7750,10,0,0
