S&P 500 (ES|ES) E1BU6 (0.20 DTE) vs 7657.5 (-41.5) - Intraday Volume
Put: 128,523  Call: 74,658  Vol: 12.34  Vol Chg: -0.26  Future Chg: -41.5
Strike,Call,Put,Vol Settle
7595,14,1028,0.15407907438930124
7600,77,9839,0.15153038332937285
7605,17,1358,0.14904692926211283
7610,23,2003,0.1466198370908387
7615,27,2043,0.14424115399015136
7620,86,2458,0.14190385086112656
7625,189,3974,0.13960182151640765
7630,254,3464,0.13732988404808566
7635,325,2951,0.13508377847028896
7640,1214,3959,0.13286016872734763
7645,937,3131,0.13065664251917042
7650,2388,8455,0.12847171019529924
7655,2801,2755,0.12630480554071255
7660,3379,2663,0.12415628577582538
7665,2622,2454,0.12202743094530888
7670,3861,1755,0.11992044499493204
7675,2727,1981,0.11783845507306978
7680,5462,1176,0.11578551086131483
7685,3819,744,0.11376658649533056
7690,3507,815,0.11178757849847898
7695,3383,1372,0.10985530671314336
7700,5300,2033,0.1079775151447393
7705,2456,747,0.10616287001175806
7710,3675,141,0.10442096146289259
7715,1259,432,0.10276230247109197
7720,947,23,0.10119833005592227
