S&P 500 (ES|ES) E4DN6 (1.04 DTE) vs 7548.25 (+2.5) - Intraday Volume
Put: 57,133  Call: 44,223  Vol: 13.93  Vol Chg: 0.14  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7385,0,424,0.1988549106863502
7390,0,471,0.19697500075744756
7395,0,300,0.1950917984740954
7400,5,2142,0.1932044986388064
7405,0,368,0.19131237632609555
7410,2,583,0.18941478688066127
7415,0,567,0.18751116597195505
7420,59,1028,0.18560102951050794
7425,0,664,0.1836839736897673
7430,0,599,0.1817596750533994
7435,5,264,0.17982789036068425
7440,8,496,0.17788845668110298
7445,0,283,0.17594129136341508
7450,9,5022,0.17398639207385713
7455,6,325,0.1720238367015554
7460,94,595,0.17005378347676015
7465,7,505,0.16807647089081001
7470,38,808,0.1660922177034081
7475,97,3574,0.1641014229862776
7480,68,874,0.1621045661304379
7485,45,717,0.16010220672251307
7490,90,609,0.15809498468661332
7495,90,716,0.15608362025159295
7500,187,4157,0.15406891387829091
7505,110,916,0.15205174636139418
7510,153,736,0.15003307873848826
7515,194,735,0.14801395236645476
7520,269,1036,0.14599548889964353
7525,1587,965,0.14397889021711308
7530,287,851,0.14196543851358
7535,312,710,0.13995649631033302
7540,493,668,0.1379535063606454
7545,707,235,0.13595799168251688
7550,5384,925,0.13397155568600283
7555,736,404,0.13199588192946976
7560,1699,720,0.13003273437789176
7565,866,188,0.12808395717729582
7570,1207,176,0.1261514748148329
7575,898,151,0.12423729209695011
7580,3934,100,0.12234349402206135
7585,717,89,0.12047224595153239
7590,895,82,0.11862579352964531
7595,739,19,0.11680646260720096
7600,1679,39,0.11501665939067607
7605,749,61,0.11325887039129157
7610,3497,3,0.1115356623158732
7615,660,5,0.10984968225238845
7620,821,8,0.10820365749896155
7625,1303,8,0.10660039567301283
7630,389,2,0.10504278472217266
7635,990,0,0.1035337927605724
7640,277,24,0.10207646831622696
7645,249,3,0.10067394012367004
7650,198,50,0.09932941718579968
7655,75,0,0.09804618888665573
7660,429,2,0.09682762481315876
7665,168,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,479,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,15,0,0
7700,121,0,0
7705,280,0,0
7710,0,0,0
7715,0,0,0
