S&P 500 (ES|ES) E1BU6 (1.06 DTE) vs 7694 (-28) - Intraday Volume
Put: 51,292  Call: 24,998  Vol: 10.40  Vol Chg: 2.16  Future Chg: -28
Strike,Call,Put,Vol Settle
7570,13,256,0.10925830812993809
7575,16,141,0.1080110776310903
7580,8,576,0.10678079248100403
7585,12,229,0.10556614018423716
7590,25,289,0.10436590800600243
7595,44,260,0.10317898287757998
7600,46,3729,0.1020043515090947
7605,35,279,0.10084110029492876
7610,18,456,0.09968841533918749
7615,16,774,0.09854558251754497
7620,15,484,0.09741198741903645
7625,8,2183,0.09628711524783284
7630,15,438,0.09517055107062333
7635,23,340,0.09406197959469864
7640,50,702,0.09296118526253849
7645,93,352,0.09186805225544958
7650,235,5636,0.09078256447173771
7655,117,472,0.08970480550487991
7660,146,706,0.08863495867626625
7665,125,545,0.08757330704247579
7670,169,1091,0.08652023340619053
7675,137,731,0.08547622022160795
7680,390,699,0.08444184971813229
7685,602,700,0.08341780380214914
7690,665,549,0.08240486418435466
7695,666,370,0.08140391221604659
7700,745,534,0.08041592895096983
7705,453,226,0.07944199525445583
7710,659,284,0.07848329165426549
7715,717,136,0.07754109838060685
7720,1082,57,0.07661679545708466
7725,2856,165,0.07571186255154316
7730,959,38,0.07482787907792954
7735,426,36,0.0739665242144838
7740,679,74,0.0731295767800475
7745,330,58,0.07231891537594493
7750,1402,146,0.07153651832413743
7755,520,88,0.07078446357991197
7760,1215,105,0.07006492897198768
7765,893,14,0.06938019195877132
7770,610,39,0.06873262962835724
7775,892,72,0.06812471900411765
7780,258,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,179,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,422,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
7815,34,44,0.06501902989111841
7820,60,2,0.06489589882039581
