S&P 500 (ES|ES) EW3Q6 (0.24 DTE) vs 7682.5 (+20) - Intraday Volume
Put: 46,279  Call: 43,924  Vol: 12.91  Vol Chg: -0.90  Future Chg: 20
Strike,Call,Put,Vol Settle
7610,15,425,0.17445653129834682
7615,11,251,0.17232559679541737
7620,29,898,0.17014596285298467
7625,39,665,0.16792024706956
7630,30,704,0.16565212415298447
7635,33,1087,0.16334632778307423
7640,41,935,0.16100864944746718
7645,51,666,0.15864593870355748
7650,379,4440,0.15626610346953385
7655,86,1401,0.15387810979154892
7660,344,2816,0.1514919816982001
7665,527,1621,0.14911880181171
7670,1323,3594,0.14677071032929234
7675,1199,2742,0.1444609058671631
7680,1205,2189,0.14220364525681362
7685,1611,1748,0.14001424342859536
7690,1990,1547,0.1379090734408237
7695,2442,689,0.1359055667417124
7700,5569,2009,0.1340222124417778
7705,1075,336,0.1322785585944075
7710,3959,398,0.13069521062425338
7715,1194,68,0.12929383217124268
7720,1091,155,0.12809714558534324
7725,3659,382,0.12712893111165613
7730,2553,49,0.1264140269777272
7735,1295,31,0.1259783296554815
7740,1271,44,0.12584879380301572
7745,372,21,0.12605343252653256
7750,2809,111,0.12662131630349904
7755,416,19,0.12758257484529167
