S&P 500 (ES|ES) E5DN6 (0.14 DTE) vs 7440.75 (+89.5) - Intraday Volume
Put: 133,008  Call: 105,999  Vol: 19.90  Vol Chg: -4.22  Future Chg: 89.5
Strike,Call,Put,Vol Settle
7355,148,1963,0.2510657450329745
7360,488,2832,0.2506629353592871
7365,315,1635,0.25025051436387
7370,812,2997,0.24982754863594892
7375,1808,5461,0.24939324258230045
7380,1985,3184,0.2489469382671814
7385,981,1394,0.24848811539413873
7390,1576,1957,0.24801639144789078
7395,1079,1467,0.24753152153789415
7400,5808,3834,0.24703339851475903
7405,1257,1442,0.2465220529047656
7410,2618,1423,0.2459976529244159
7415,2989,1009,0.24546050453864154
7420,3446,1069,0.24491105134075042
7425,2532,1239,0.24434987459972035
7430,3477,1559,0.2437776934093563
7435,2652,868,0.24319536444818368
7440,8375,1185,0.24260388211041573
7445,8599,466,0.24200437853869516
7450,13295,5495,0.24139812350040302
7455,2364,219,0.2407865244531422
7460,4478,229,0.24017112663204898
7465,1942,122,0.23955361295156763
7470,2662,60,0.2389358039581566
7475,2167,5126,0.23831965795034193
7480,2922,66,0.23770727084047394
7485,2788,25,0.2371008763948339
7490,1516,12,0.23650284595714766
7495,732,4,0.2359156885286211
7500,6439,201,0.23534205099349492
7505,451,0,0.23478471767157316
7510,656,4,0.2342466108093504
7515,735,1,0.23373079023440368
7520,323,80,0.233240453471808
7525,5138,5,0.23277893581689568
